date,total_value
2026-02-19,99672.3070287756
2026-02-20,101667.66235380557
2026-02-23,100000.98394513006
2026-02-24,101176.77147892263
2026-02-25,103725.5814993097
2026-02-26,100581.45816870952
2026-02-27,100575.00016225425
2026-03-02,100272.4527664842
2026-03-03,95900.25354799292
2026-03-04,98819.07100393643
2026-03-05,97077.74220095962
2026-03-06,92926.71083605655
2026-03-09,97644.54787226081
2026-03-10,97778.0546681043
2026-03-11,99278.57668121328
2026-03-12,97060.00166326117
2026-03-13,98436.41879171874
2026-03-16,102124.42009836242
2026-03-17,103617.05720756493
2026-03-18,101622.0452876602
2026-03-19,103539.250913965
2026-03-20,98726.96640481718
2026-03-23,99679.90635430085
2026-03-24,100757.61831438482
2026-03-25,100886.96291774738
2026-03-26,95543.70038240953
2026-03-27,94687.05990298901
2026-03-30,91082.34720446305
2026-03-31,96040.26532440256
2026-04-01,98897.80289953595
2026-04-02,99121.71391816078
2026-04-06,101456.55369032496
2026-04-07,102861.56815532748
2026-04-08,107915.7786203164
2026-04-09,109233.76331144261
2026-04-10,108977.49542421477
2026-04-13,111178.91956845867
2026-04-14,112371.62009167693
2026-04-15,111357.0227163158
2026-04-16,112345.73766643975
2026-04-17,114814.53192931341
2026-04-20,115836.36981218205
2026-04-21,115654.39432152914
2026-04-22,118418.94595466733
2026-04-23,118881.94085681967
2026-04-24,121756.33848875147
2026-04-27,121219.12701447846
2026-04-28,118684.89799729583
2026-04-29,121520.40354060665
2026-04-30,126000.64765076687
2026-05-01,127928.9072915806
2026-05-04,127886.26899652652
2026-05-05,134369.57401107866
2026-05-06,138845.4950622328
2026-05-07,135251.73496495784
2026-05-08,141967.90055034772
2026-05-11,145962.56631707528
2026-05-12,142610.5614070867
2026-05-13,146629.91842521672
2026-05-14,147912.15591345404
2026-05-15,145310.952365823
2026-05-18,143405.54018635524
2026-05-19,142662.90763960558
2026-05-20,145839.7990736815
2026-05-21,149434.42667060188
2026-05-22,152084.93304593992
2026-05-26,161262.15558349414
2026-05-27,161720.79462251466
2026-05-28,162585.6245074091
2026-05-29,163995.92258210623
2026-06-01,169410.27203213508
2026-06-02,171588.67063981591
2026-06-03,171135.01438303915
2026-06-04,169252.46398162155
2026-06-05,156322.92747731868
2026-06-08,161168.7304023285
2026-06-09,157192.375295608
2026-06-10,152887.92296010355
2026-06-11,161441.7081471099
2026-06-12,164467.64845128395
2026-06-15,172081.6134923403
2026-06-16,168328.1044124231
2026-06-17,168846.30458093487
