date,total_value
2026-02-19,99672.30679431655
2026-02-20,101667.66296000246
2026-02-23,100000.9843244207
2026-02-24,101176.7682959065
2026-02-25,103725.58154511498
2026-02-26,100581.45691737624
2026-02-27,100574.99774036757
2026-03-02,100272.45085983213
2026-03-03,95900.25219318453
2026-03-04,98819.06896878757
2026-03-05,97077.73877751052
2026-03-06,92926.70780742445
2026-03-09,97644.54471011508
2026-03-10,97778.05153258464
2026-03-11,99278.57319623287
2026-03-12,97059.99944464903
2026-03-13,98436.4157427452
2026-03-16,102124.41858174912
2026-03-17,103617.05541105194
2026-03-18,101622.04282336422
2026-03-19,103539.24843616305
2026-03-20,98726.96446933487
2026-03-23,99679.90451894907
2026-03-24,100757.61639770864
2026-03-25,100886.96018422194
2026-03-26,95543.69823414278
2026-03-27,94687.05786547207
2026-03-30,91082.34517805786
2026-03-31,96040.26250302259
2026-04-01,98897.79989822023
2026-04-02,99121.7097112821
2026-04-06,101456.550428554
2026-04-07,102861.56415680435
2026-04-08,107915.77488042827
2026-04-09,109233.75980209738
2026-04-10,108977.49122869394
2026-04-13,111178.91687311452
2026-04-14,112371.61791915448
2026-04-15,111357.01691515691
2026-04-16,112345.73388749565
2026-04-17,114814.52919690387
2026-04-20,115836.36720995225
2026-04-21,115654.39386508492
2026-04-22,118418.94447477958
2026-04-23,118881.93977130056
2026-04-24,121756.33661911417
2026-04-27,121219.12380878151
2026-04-28,118684.89336238458
2026-04-29,121520.39655670247
2026-04-30,126000.64262221231
2026-05-01,127928.90300849189
2026-05-04,127886.26341046108
2026-05-05,134369.57111884627
2026-05-06,138845.4941967347
2026-05-07,135251.73340130597
2026-05-08,141967.9004607858
2026-05-11,145962.56669639918
2026-05-12,142610.5619087338
2026-05-13,146629.9178130652
2026-05-14,147912.15416007137
2026-05-15,145310.94929511208
