date,total_value
2026-02-19,99672.30677777946
2026-02-20,101667.66393846969
2026-02-23,100000.98462693505
2026-02-24,101176.77082520897
2026-02-25,103725.58254618525
2026-02-26,100581.45749770607
2026-02-27,100574.99937394347
2026-03-02,100272.4526714494
2026-03-03,95900.25326932124
2026-03-04,98819.07061356009
2026-03-05,97077.74289771654
2026-03-06,92926.7107233442
2026-03-09,97644.54760695931
2026-03-10,97778.05419816234
2026-03-11,99278.57667648794
2026-03-12,97060.00142473866
2026-03-13,98436.41842942874
2026-03-16,102124.42049381386
2026-03-17,103617.05743192049
2026-03-18,101622.04534104295
2026-03-19,103539.2506849305
2026-03-20,98726.96631354012
2026-03-23,99679.9060313951
2026-03-24,100757.61834417605
2026-03-25,100886.96267104392
2026-03-26,95543.70063964954
2026-03-27,94687.05989158964
2026-03-30,91082.34700603869
2026-03-31,96040.26402214833
2026-04-01,98897.80196583453
2026-04-02,99121.71247425112
2026-04-06,101456.55235356757
2026-04-07,102861.56679940487
2026-04-08,107915.77796903666
2026-04-09,109233.76309963124
2026-04-10,108977.49693738823
2026-04-13,111178.92105821133
2026-04-14,112371.62174467205
2026-04-15,111357.02127266953
2026-04-16,112345.7379622746
2026-04-17,114814.53297053107
2026-04-20,115836.37144965319
2026-04-21,115654.39751885214
2026-04-22,118418.94884716127
2026-04-23,118881.94372239179
2026-04-24,121756.3405850322
2026-04-27,121219.12825636718
2026-04-28,118684.89791688067
2026-04-29,121520.40189522757
2026-04-30,126000.64690331582
2026-05-01,127928.90678390539
2026-05-04,127886.26772929556
2026-05-05,134369.57383309616
2026-05-06,138845.4958554725
2026-05-07,135251.73537195512
2026-05-08,141967.90184821063
2026-05-11,145962.56816149206
2026-05-12,142610.56307788164
2026-05-13,146629.91995871082
2026-05-14,147912.15667318078
2026-05-15,145310.9526337923
2026-05-18,143405.54053887818
2026-05-19,142662.90812898017
2026-05-20,145839.80041926456
2026-05-21,149434.42791764945
2026-05-22,152084.93453229536
2026-05-26,161262.1581092819
2026-05-27,161720.7961826689
2026-05-28,162585.6267294169
2026-05-29,163995.92594563568
2026-06-01,169410.27704945314
2026-06-02,171588.6746155615
2026-06-03,171135.01692507844
2026-06-04,169252.46745660543
2026-06-05,156322.92976522463
2026-06-08,161168.73360938145
2026-06-09,157192.3769661919
2026-06-10,152887.92459609424
