date,total_value
2026-02-19,99672.3065304903
2026-02-20,101667.66224566734
2026-02-23,100000.98345815369
2026-02-24,101176.76922902095
2026-02-25,103725.58074560693
2026-02-26,100581.45653680488
2026-02-27,100574.99768400287
2026-03-02,100272.45157705163
2026-03-03,95900.25159354915
2026-03-04,98819.06934117537
2026-03-05,97077.73891889348
2026-03-06,92926.70825925408
2026-03-09,97644.54407747883
2026-03-10,97778.0518134898
2026-03-11,99278.57429523287
2026-03-12,97060.00040931314
2026-03-13,98436.41656677252
