date,total_value
2026-02-19,99672.30676976843
2026-02-20,101667.66269602811
2026-02-23,100000.98400377053
2026-02-24,101176.76788080132
2026-02-25,103725.58136879819
2026-02-26,100581.45663536486
2026-02-27,100574.99756462623
2026-03-02,100272.45066211883
2026-03-03,95900.25204022315
2026-03-04,98819.06922985702
2026-03-05,97077.73947096277
2026-03-06,92926.7085426672
2026-03-09,97644.54554865291
2026-03-10,97778.05245091574
2026-03-11,99278.57425257089
2026-03-12,97060.0002512518
2026-03-13,98436.41654830944
2026-03-16,102124.41923977772
2026-03-17,103617.0554426253
2026-03-18,101622.04319250505
2026-03-19,103539.2488575151
2026-03-20,98726.96432787967
2026-03-23,99679.90426700584
2026-03-24,100757.61578808687
2026-03-25,100886.96048813043
2026-03-26,95543.69871842745
2026-03-27,94687.058153574
2026-03-30,91082.3454193971
2026-03-31,96040.26317677222
2026-04-01,98897.79999384088
2026-04-02,99121.70956499582
2026-04-06,101456.55110439553
2026-04-07,102861.56418108358
2026-04-08,107915.77509895543
2026-04-09,109233.7609298533
2026-04-10,108977.49294212565
2026-04-13,111178.91642987914
2026-04-14,112371.61852547407
2026-04-15,111357.01876207952
2026-04-16,112345.73379033821
2026-04-17,114814.52910163763
2026-04-20,115836.36600118414
2026-04-21,115654.39179869233
2026-04-22,118418.94194351044
2026-04-23,118881.93736666797
2026-04-24,121756.33474120052
2026-04-27,121219.1217951226
2026-04-28,118684.89270185617
2026-04-29,121520.39770893355
2026-04-30,126000.64170195261
2026-05-01,127928.90286196482
2026-05-04,127886.26362792679
2026-05-05,134369.56967210298
2026-05-06,138845.49339600632
2026-05-07,135251.7330328121
2026-05-08,141967.90073699778
2026-05-11,145688.58817723917
