date,total_value
2026-02-19,99672.30617280952
2026-02-20,101667.66274948989
2026-02-23,100000.98424481493
2026-02-24,101176.77028679175
2026-02-25,103725.58112170901
2026-02-26,100581.45784804734
2026-02-27,100574.99894932665
2026-03-02,100272.45203517242
2026-03-03,95900.25336541829
2026-03-04,98819.07073457641
2026-03-05,97077.74109444034
2026-03-06,92926.71012047594
2026-03-09,97644.54722849722
2026-03-10,97778.0541592028
2026-03-11,99278.57602826673
2026-03-12,97060.00191208837
2026-03-13,98436.41822854942
2026-03-16,102124.42092388583
2026-03-17,103617.05693989029
2026-03-18,101622.04477336885
2026-03-19,103539.25048324694
2026-03-20,98726.96569746263
2026-03-23,99679.90561353197
2026-03-24,100757.6170311696
2026-03-25,100886.96203676733
2026-03-26,95543.70025035867
2026-03-27,94687.0596079944
2026-03-30,91082.34680654664
2026-03-31,96040.26368566013
2026-04-01,98897.80060294835
2026-04-02,99121.71004930098
2026-04-06,101456.55142031249
2026-04-07,102861.56447990779
2026-04-08,107915.77562979078
2026-04-09,109233.76157876596
2026-04-10,108977.49432318487
2026-04-13,111178.91787005599
2026-04-14,112371.6198914496
2026-04-15,111357.01883805153
2026-04-16,112345.73453747477
2026-04-17,114814.5300035652
2026-04-20,115836.36775214048
2026-04-21,115654.39411042359
2026-04-22,118418.94462834607
2026-04-23,118881.9397894305
2026-04-24,121756.33559180099
2026-04-27,121219.12212564734
2026-04-28,118684.89233071594
2026-04-29,121520.39592446554
2026-04-30,126000.63950056226
2026-05-01,127984.2515511439
