date,total_value
2026-02-19,99672.30657842907
2026-02-20,101667.66243584965
2026-02-23,100000.98449414362
2026-02-24,101176.76875020283
2026-02-25,103725.5813829329
2026-02-26,100581.45709124749
2026-02-27,100574.99809682978
2026-03-02,100272.45108011592
2026-03-03,95900.25183211187
2026-03-04,98819.06890786058
2026-03-05,97077.7394984994
2026-03-06,92926.70843688205
2026-03-09,97644.5455464906
2026-03-10,97778.05225369835
2026-03-11,99278.57413277288
2026-03-12,97059.9998287114
2026-03-13,98436.41677796381
2026-03-16,102124.41885207439
2026-03-17,103617.05561980403
2026-03-18,101622.04357971689
2026-03-19,103539.24904197837
2026-03-20,98726.96463584778
2026-03-23,99679.90431745755
2026-03-24,100757.61670224898
2026-03-25,100886.9607126117
2026-03-26,95543.69906052877
2026-03-27,94687.05822082957
2026-03-30,91082.3454786662
2026-03-31,96040.26330671486
2026-04-01,98897.80123427244
2026-04-02,99121.71133120065
2026-04-06,101456.55204310252
2026-04-07,102861.56607241597
2026-04-08,107915.77743072384
2026-04-09,109233.76166018528
2026-04-10,108977.49327625544
2026-04-13,111178.91884268394
2026-04-14,112371.61922521485
2026-04-15,111357.01936192441
2026-04-16,112345.73636233594
2026-04-17,114814.53106153416
2026-04-20,115836.36866066941
2026-04-21,115654.39466968935
2026-04-22,118418.94512632664
2026-04-23,118881.94078412215
2026-04-24,121756.33962172986
2026-04-27,121219.12777827015
2026-04-28,118684.89717636116
2026-04-29,121520.40206446653
2026-04-30,126000.64586054395
2026-05-01,127928.90591135585
2026-05-04,127886.26746427231
2026-05-05,134369.5724399199
2026-05-06,138845.49396918164
2026-05-07,135251.73423707273
2026-05-08,141967.8979733991
2026-05-11,145962.5644896707
2026-05-12,142610.559414855
2026-05-13,146629.9156270842
2026-05-14,147912.1538770135
2026-05-15,145310.94980887667
2026-05-18,143405.5382010213
2026-05-19,142662.90593964356
2026-05-20,145839.7974747345
2026-05-21,149434.4245745545
2026-05-22,152084.92734833554
2026-05-26,161262.15109218605
2026-05-27,161720.78954396807
2026-05-28,162585.61828385325
2026-05-29,163995.91260939083
2026-06-01,169410.25824429834
2026-06-02,171588.65898711424
2026-06-03,171135.00336466602
