date,total_value
2026-02-19,99672.30613648443
2026-02-20,101667.66245157956
2026-02-23,100000.98388546071
2026-02-24,101176.76985156299
2026-02-25,103725.58091866034
2026-02-26,100581.45754632408
2026-02-27,100574.99871686999
2026-03-02,100272.45178826265
2026-03-03,95900.25315361134
2026-03-04,98819.07079831243
2026-03-05,97077.74145136707
2026-03-06,92926.71051025912
2026-03-09,97644.54768249688
2026-03-10,97778.05466679177
2026-03-11,99278.57662710501
2026-03-12,97060.0023452479
2026-03-13,98436.41865944948
2026-03-16,102124.42125123915
2026-03-17,103617.05684362266
2026-03-18,101622.04490671668
2026-03-19,103539.25064958242
2026-03-20,98726.96549019322
2026-03-23,99679.90533076515
2026-03-24,100757.61650627601
2026-03-25,100886.96212700165
2026-03-26,95543.70046814467
2026-03-27,94687.05969461861
2026-03-30,91082.34686576862
2026-03-31,96040.2641079529
2026-04-01,98897.80145074212
2026-04-02,99121.71115665455
2026-04-06,101456.55217555897
2026-04-07,102861.56569169454
2026-04-08,107915.77680613253
2026-04-09,109233.76230401522
2026-04-10,108977.4943539859
2026-04-13,111178.91918849363
2026-04-14,112371.62062048572
2026-04-15,111357.01961939069
2026-04-16,112345.73612399913
2026-04-17,114814.53149830394
2026-04-20,115836.369287856
2026-04-21,115654.39579246964
2026-04-22,118418.9463578644
2026-04-23,118881.94167458566
2026-04-24,121756.33862159256
2026-04-27,121219.12560950726
2026-04-28,118684.89542967691
2026-04-29,121520.39912745298
2026-04-30,126000.64550944488
2026-05-01,127928.90594314535
2026-05-04,127886.26626377065
2026-05-05,134369.574437468
2026-05-06,138845.4978366909
2026-05-07,135251.73658861645
2026-05-08,141967.90335926934
2026-05-11,145962.5698451028
2026-05-12,142610.56470547407
2026-05-13,146629.92079100752
2026-05-14,147912.1571321969
2026-05-15,145310.9519485966
