date,total_value
2026-02-19,99672.30659354512
2026-02-20,101667.66156766676
2026-02-23,100000.98367605987
2026-02-24,101176.76884168357
2026-02-25,103725.5807998117
2026-02-26,100581.45675267873
2026-02-27,100574.99846881744
2026-03-02,100272.451166328
2026-03-03,95900.25183178543
2026-03-04,98819.06924743147
2026-03-05,97077.74060784726
2026-03-06,92926.709381554
2026-03-09,97644.54617280613
2026-03-10,97778.05283824347
2026-03-11,99278.57551427814
2026-03-12,97059.99975685847
2026-03-13,98436.41685193751
2026-03-16,102124.41924093096
2026-03-17,103617.05564629866
2026-03-18,101622.04381436357
2026-03-19,103539.24934064221
2026-03-20,98726.96484102224
2026-03-23,99679.9046002704
2026-03-24,100757.61653022208
2026-03-25,100886.96135446441
2026-03-26,95543.69893024993
2026-03-27,94687.05832617189
2026-03-30,91082.34548634847
2026-03-31,96040.26409587607
2026-04-01,98897.80176971038
2026-04-02,99121.71273963855
2026-04-06,101456.55242394432
2026-04-07,102861.56722010873
2026-04-08,107915.777607061
2026-04-09,109233.7628812863
2026-04-10,108977.49488809597
2026-04-13,111178.91889860918
2026-04-14,112371.61986034036
2026-04-15,111357.02176898332
2026-04-16,112345.7368102154
2026-04-17,114814.53187811385
2026-04-20,115836.36890820647
2026-04-21,115654.39392665285
2026-04-22,118418.94479383629
2026-04-23,118881.94008412426
2026-04-24,121756.33907138716
2026-04-27,121219.12748774816
2026-04-28,118684.89854623881
2026-04-29,121520.40476479499
2026-04-30,126000.64876084102
2026-05-01,127928.90907395222
2026-05-04,127886.27007413337
2026-05-05,134369.5759618089
2026-05-06,138845.49738937902
2026-05-07,135251.73817124075
2026-05-08,141967.90162468393
2026-05-11,145962.56874558574
2026-05-12,142610.56401235797
2026-05-13,146629.92057045805
2026-05-14,147912.15790999716
2026-05-15,145310.95398926263
2026-05-18,143405.54246500658
2026-05-19,142662.91014658613
2026-05-20,145839.8021885226
2026-05-21,149434.4288471664
2026-05-22,152084.93225311037
2026-05-26,161262.15503836307
2026-05-27,161720.79339146393
2026-05-28,162585.62379513704
2026-05-29,163995.9175778007
2026-06-01,169410.2659645628
2026-06-02,171588.6659285697
2026-06-03,171135.00938319624
2026-06-04,169252.45923131297
2026-06-05,156322.9226027238
2026-06-08,161168.72561848536
2026-06-09,157192.3701673294
2026-06-10,152887.91812588176
2026-06-11,161441.7030647724
2026-06-12,164467.64355679217
2026-06-15,172081.60833250408
2026-06-16,168125.47626198066
