date,total_value
2026-02-19,99672.3063520583
2026-02-20,101667.66231828254
2026-02-23,100000.98360053352
2026-02-24,101176.77005753854
2026-02-25,103725.58070708878
2026-02-26,100581.45696988539
2026-02-27,100574.998245754
2026-03-02,100272.452120439
2026-03-03,95900.25214002107
2026-03-04,98819.07021456237
2026-03-05,97077.74010073375
2026-03-06,92926.70944350555
2026-03-09,97644.54537073968
2026-03-10,97778.0531668022
2026-03-11,99278.57576114529
2026-03-12,97060.00167488758
2026-03-13,98436.41784104783
