date,total_value
2026-02-19,99672.30678137884
2026-02-20,101667.6628769418
2026-02-23,100000.98500515972
2026-02-24,101176.77065831894
2026-02-25,103725.58173129159
2026-02-26,100581.45830242062
2026-02-27,100574.99942843209
2026-03-02,100272.45240033059
2026-03-03,95900.25310661271
2026-03-04,98819.07035849387
2026-03-05,97077.7410669143
2026-03-06,92926.70996166687
2026-03-09,97644.54717032771
2026-03-10,97778.05390555422
2026-03-11,99278.57585062449
2026-03-12,97060.00143399528
2026-03-13,98436.41840191849
2026-03-16,102124.4204785737
2026-03-17,103617.05706142657
2026-03-18,101622.04510451597
2026-03-19,103539.2506103879
2026-03-20,98726.96595317095
2026-03-23,99679.90561170135
2026-03-24,100757.61789405125
2026-03-25,100886.96220586506
2026-03-26,95543.70053914217
2026-03-27,94687.05962325726
2026-03-30,91082.34681596054
2026-03-31,96040.26384500456
2026-04-01,98897.80143225176
2026-04-02,99121.71121222588
2026-04-06,101456.55219450717
2026-04-07,102861.56578043572
2026-04-08,107915.77733299634
2026-04-09,109233.76207461776
2026-04-10,108977.49475330579
2026-04-13,111178.91911277038
2026-04-14,112371.62003829014
2026-04-15,111357.01943439816
2026-04-16,112345.73601317045
2026-04-17,114814.53090096226
2026-04-20,115836.36891585069
2026-04-21,115654.39507766659
2026-04-22,118418.94570483366
2026-04-23,118881.94107614546
2026-04-24,121756.33799089085
2026-04-27,121219.12542669638
2026-04-28,118684.89481054415
2026-04-29,121520.39887165182
2026-04-30,126000.64232681524
2026-05-01,127928.90215526539
2026-05-04,127886.2637395743
2026-05-05,134369.56832677923
2026-05-06,138845.49028461572
2026-05-07,135251.73085902058
2026-05-08,141967.89618207962
2026-05-11,145962.56131625548
2026-05-12,142610.5568640785
2026-05-13,146629.9127607419
2026-05-14,147912.15133808335
2026-05-15,145310.94701140234
2026-05-18,143405.53579293247
2026-05-19,142662.90346220465
2026-05-20,145839.79441823598
2026-05-21,149434.42230853558
2026-05-22,152084.92660017748
