date,total_value
2026-02-19,99672.30606277204
2026-02-20,101667.66241196488
2026-02-23,100000.98403145983
2026-02-24,101176.7700764053
2026-02-25,103725.58061034461
2026-02-26,100581.45771172245
2026-02-27,100574.99843941534
2026-03-02,100272.45180041618
2026-03-03,95900.25292764168
2026-03-04,98819.07035117943
2026-03-05,97077.7413221745
2026-03-06,92926.71040837599
2026-03-09,97644.54704354567
2026-03-10,97778.05410844622
2026-03-11,99278.57632717988
2026-03-12,97060.00190228187
2026-03-13,98436.41832881347
2026-03-16,102124.42075365584
2026-03-17,103617.05666676469
2026-03-18,101622.0445330105
2026-03-19,103539.2507279479
2026-03-20,98726.96529334797
2026-03-23,99679.90515064957
2026-03-24,100757.6163986622
2026-03-25,100886.96224366469
2026-03-26,95543.7002740435
2026-03-27,94687.05928379466
2026-03-30,91082.34653958638
2026-03-31,96040.26466393052
2026-04-01,98897.80153454063
2026-04-02,99121.71116992133
2026-04-06,101456.55264201811
