date,total_value
2026-02-19,99672.30649121632
2026-02-20,101667.66333094664
2026-02-23,100000.98385944158
2026-02-24,101176.76947503636
2026-02-25,103725.58163928798
2026-02-26,100581.45629552237
2026-02-27,100574.99790749325
2026-03-02,100272.45148175927
2026-03-03,95900.2521416959
2026-03-04,98819.06927877732
2026-03-05,97077.74117723119
2026-03-06,92926.70913301753
2026-03-09,97644.54585649716
2026-03-10,97778.0524652055
2026-03-11,99278.57504845982
2026-03-12,97059.99945580312
2026-03-13,98436.41654128366
2026-03-16,102124.41901714171
2026-03-17,103617.05582489619
2026-03-18,101622.04377718794
2026-03-19,103539.24926217491
2026-03-20,98726.96512832878
2026-03-23,99679.90495651415
2026-03-24,100757.61707533304
2026-03-25,100886.96131386684
2026-03-26,95543.6987835718
2026-03-27,94687.0582946367
2026-03-30,91082.34550732448
2026-03-31,96040.26282294717
2026-04-01,98897.8002133992
2026-04-02,99121.71089613016
2026-04-06,101456.55039123366
2026-04-07,102861.56495393999
2026-04-08,107915.77512484904
2026-04-09,109233.76023631502
2026-04-10,108977.49296991604
2026-04-13,111178.91673267259
2026-04-14,112371.61775563504
2026-04-15,111357.0181430976
2026-04-16,112345.73367916136
2026-04-17,114814.52895958754
2026-04-20,115836.36722887188
2026-04-21,115654.39292050607
2026-04-22,118418.94424287775
2026-04-23,118881.93903147471
2026-04-24,121756.33479342728
2026-04-27,121219.12238066086
2026-04-28,118684.89269200983
2026-04-29,121520.39650001896
2026-04-30,126000.64271443026
2026-05-01,127928.90300365738
2026-05-04,127886.26279532032
2026-05-05,134369.57070754727
2026-05-06,138845.49397870663
2026-05-07,135251.73289622334
2026-05-08,141967.90052216855
2026-05-11,145962.56745973756
2026-05-12,142610.56233446157
2026-05-13,146629.91897227438
2026-05-14,147912.15436278548
2026-05-15,145310.94991106668
2026-05-18,143405.53803828039
2026-05-19,142662.90571591182
2026-05-20,145839.7993170362
2026-05-21,149434.42652067824
2026-05-22,152084.9342729385
2026-05-26,161262.1589695668
2026-05-27,161720.79534417
2026-05-28,162585.62723131117
2026-05-29,163995.92557594247
2026-06-01,169410.27578343873
2026-06-02,171588.6737439239
2026-06-03,171135.0174750894
2026-06-04,169252.46684337928
2026-06-05,156322.9288831548
2026-06-08,161168.73297633725
2026-06-09,157192.3772999934
2026-06-10,152887.9244704803
2026-06-11,161441.71064217825
2026-06-12,164600.6393060582
