date,total_value
2026-02-19,99672.30744115174
2026-02-20,101667.6630173006
2026-02-23,100000.9843330763
2026-02-24,101176.77008199015
2026-02-25,103725.58273139676
2026-02-26,100581.4570246806
2026-02-27,100574.9996890384
2026-03-02,100272.45178324179
2026-03-03,95900.25311109134
2026-03-04,98819.07027517597
2026-03-05,97077.74203348011
2026-03-06,92926.7098837756
2026-03-09,97644.54681796444
2026-03-10,97778.05355784194
2026-03-11,99278.57613623176
2026-03-12,97060.00062803063
2026-03-13,98436.41773619712
2026-03-16,102124.41977457431
2026-03-17,103617.05658369405
2026-03-18,101622.04447108741
2026-03-19,103539.25004241556
2026-03-20,98726.9659236586
2026-03-23,99679.90593220251
2026-03-24,100757.61806473779
2026-03-25,100886.96210197755
2026-03-26,95543.69950604383
2026-03-27,94687.05914398453
2026-03-30,91082.34652485872
2026-03-31,96040.2635328507
2026-04-01,98897.80050855731
2026-04-02,99121.71109664561
2026-04-06,101456.55115773811
2026-04-07,102861.56499086054
2026-04-08,107915.77542854355
2026-04-09,109233.76061098327
2026-04-10,108977.4939512881
2026-04-13,111178.916490794
2026-04-14,112371.61769768322
2026-04-15,111357.01947397144
2026-04-16,112345.73378461674
2026-04-17,114814.52823529358
2026-04-20,115836.36666186873
2026-04-21,115654.39135148059
2026-04-22,118418.94313564753
2026-04-23,118881.93762499675
2026-04-24,121756.33246090543
2026-04-27,121219.12006610466
2026-04-28,118684.8911205364
2026-04-29,121520.39539546527
2026-04-30,126000.64097350743
2026-05-01,127928.90073317083
2026-05-04,127886.26099608866
2026-05-05,134369.56687531032
2026-05-06,138845.48970691508
2026-05-07,135251.72917208576
2026-05-08,141967.89622100705
2026-05-11,145962.56278629118
2026-05-12,142610.558237836
2026-05-13,146629.91464591472
2026-05-14,147912.15103334578
2026-05-15,145310.94688042696
2026-05-18,143405.53492481163
2026-05-19,142662.90231554778
2026-05-20,145839.79509812483
2026-05-21,149434.42209845883
2026-05-22,152084.9282549113
2026-05-26,161262.15202382804
2026-05-27,161720.7895568599
2026-05-28,162585.620563062
2026-05-29,163995.918408989
2026-06-01,169410.2690205443
2026-06-02,171588.66719072647
2026-06-03,171135.0103540977
2026-06-04,169252.4599229076
2026-06-05,156322.92223503062
2026-06-08,161168.72601637806
2026-06-09,157192.37030461687
2026-06-10,152887.9175275627
2026-06-11,161441.70344787647
2026-06-12,164467.64468288913
2026-06-15,172081.61100960587
2026-06-16,168328.10092263942
2026-06-17,168846.30089430354
2026-06-18,176009.9129843617
