date,total_value
2026-02-19,99672.30634373506
2026-02-20,101667.6621893716
2026-02-23,100000.98333898737
2026-02-24,101176.76894159822
2026-02-25,103725.58061792837
2026-02-26,100581.4567502177
2026-02-27,100574.99779473641
2026-03-02,100272.45124596347
2026-03-03,95900.2517254427
2026-03-04,98819.06975323663
2026-03-05,97077.73996819265
2026-03-06,92926.70910778125
2026-03-09,97644.5451985502
2026-03-10,97778.05285016194
2026-03-11,99278.57532184942
2026-03-12,97060.00152783125
2026-03-13,98436.41723319521
2026-03-16,102124.41991614274
2026-03-17,103617.05636352999
2026-03-18,101622.04375223335
2026-03-19,103539.24990129557
2026-03-20,98726.96436133134
2026-03-23,99679.904460446
2026-03-24,100757.61545161514
2026-03-25,100872.55844017642
2026-03-26,95757.7948867766
