date,total_value
2026-02-19,99672.3062942662
2026-02-20,101667.66216945733
2026-02-23,100000.98366256471
2026-02-24,101176.76871511342
2026-02-25,103725.58056774939
2026-02-26,100581.45696495198
2026-02-27,100574.99755493671
2026-03-02,100272.45093293762
2026-03-03,95900.25207495638
2026-03-04,98819.0692056805
2026-03-05,97077.73991833594
2026-03-06,92926.70901902772
2026-03-09,97644.54554161742
2026-03-10,97778.0525543377
2026-03-11,99278.5746702396
2026-03-12,97060.00042649514
2026-03-13,98436.41684005012
2026-03-16,102124.41932238455
2026-03-17,103617.05561999654
2026-03-18,101622.04329085344
2026-03-19,103539.24943351919
2026-03-20,98726.96440532694
2026-03-23,99679.9043236109
2026-03-24,100757.61578892618
2026-03-25,100886.96105038072
2026-03-26,95543.69901872723
2026-03-27,94687.05816201103
2026-03-30,91082.34548331979
2026-03-31,96040.263262349
2026-04-01,98897.80077740738
2026-04-02,99121.7106437765
2026-04-06,101456.55153186075
2026-04-07,102861.56526358642
2026-04-08,107915.77618892452
2026-04-09,109233.761361478
2026-04-10,108977.49269335352
2026-04-13,111178.91817534991
2026-04-14,112371.619314122
2026-04-15,111357.01889933174
2026-04-16,112345.73556004676
2026-04-17,114814.53078665573
