date,total_value
2026-02-19,99672.30607787239
2026-02-20,101667.66202044947
2026-02-23,100000.98331086514
2026-02-24,101176.77054000154
2026-02-25,103725.58039233965
2026-02-26,100581.45712489887
2026-02-27,100574.99848342412
2026-03-02,100272.45234977233
2026-03-03,95900.25237159099
2026-03-04,98819.07059498606
2026-03-05,97077.74062245608
2026-03-06,92926.7099671155
2026-03-09,97644.54594327656
2026-03-10,97778.05376675929
2026-03-11,99278.5764122769
2026-03-12,97060.00223487825
2026-03-13,98436.41840475326
2026-03-16,102124.42055811765
2026-03-17,103595.66486060998
