date,total_value
2026-02-19,99672.30703413337
2026-02-20,101667.66229221657
2026-02-23,100000.98454383353
2026-02-24,101176.76982374341
2026-02-25,103725.58185214411
2026-02-26,100581.45780509908
2026-02-27,100574.99967862679
2026-03-02,100272.45211566167
2026-03-03,95900.25270462212
2026-03-04,98819.0700309979
2026-03-05,97077.7414855414
2026-03-06,92926.71011586973
2026-03-09,97644.54697831607
2026-03-10,97778.05357073167
2026-03-11,99278.5760410472
2026-03-12,97060.00080505227
2026-03-13,98436.41781488541
2026-03-16,102124.41988027074
2026-03-17,103617.05684230999
2026-03-18,101622.04474195828
2026-03-19,103539.2500839385
2026-03-20,98726.96575289668
2026-03-23,99679.90547441396
2026-03-24,100757.61784089102
2026-03-25,100886.9621231255
2026-03-26,95543.70009351708
2026-03-27,94687.059368796
2026-03-30,91082.34647651495
2026-03-31,96040.26368442028
2026-04-01,98897.80095419516
2026-04-02,99121.71124404766
2026-04-06,101456.55154586176
2026-04-07,102861.56551778865
2026-04-08,107915.7762128745
2026-04-09,109233.7613328883
2026-04-10,108977.49502209984
2026-04-13,111178.91795264564
2026-04-14,112371.61926590122
2026-04-15,111357.01963186757
2026-04-16,112345.73503949514
2026-04-17,114814.53008386219
2026-04-20,115836.36818172788
2026-04-21,115654.39376528497
2026-04-22,118418.9448727236
2026-04-23,118881.93965522932
2026-04-24,121756.33561927796
2026-04-27,121219.1231248171
2026-04-28,118684.89356365833
2026-04-29,121520.39783484541
2026-04-30,126000.64172174131
2026-05-01,127928.90238475161
2026-05-04,127886.26283034826
2026-05-05,134369.56983406638
2026-05-06,138845.4924565307
2026-05-07,135251.73341812482
2026-05-08,141967.89910523212
2026-05-11,145962.56566472515
2026-05-12,142610.56071511767
2026-05-13,146629.91713977364
2026-05-14,147912.1536478728
2026-05-15,145310.94973208004
2026-05-18,143405.5388676759
2026-05-19,142662.9066614315
2026-05-20,145839.79924928816
2026-05-21,149434.42593326545
2026-05-22,152084.932520913
2026-05-26,161262.1556699857
2026-05-27,161720.79290779383
2026-05-28,162585.62492380675
2026-05-29,163995.9198816898
2026-06-01,169410.26759310314
2026-06-02,171588.66747658348
2026-06-03,171135.01237212733
2026-06-04,169252.46127892073
2026-06-05,156322.92535318603
2026-06-08,161168.7278728414
2026-06-09,157192.37354773626
2026-06-10,152887.9214505776
2026-06-11,161441.70599099548
