date,total_value
2026-02-19,99672.30614227362
2026-02-20,101667.66208448907
2026-02-23,100000.9832676699
2026-02-24,101176.76951616444
2026-02-25,103725.58045779656
2026-02-26,100581.45700619946
2026-02-27,100574.99813778004
2026-03-02,100272.45157847508
2026-03-03,95900.25205871045
2026-03-04,98819.070273425
2026-03-05,97077.74066371648
2026-03-06,92926.70980372826
2026-03-09,97644.5459576831
2026-03-10,97778.05364353917
2026-03-11,99278.57617972117
2026-03-12,97060.00227105615
2026-03-13,98436.41798169217
2026-03-16,102124.42061764779
2026-03-17,103617.05680672608
2026-03-18,101622.04432968007
2026-03-19,101978.27023769858
