date,total_value
2026-02-19,99672.30621570695
2026-02-20,101667.66137389849
2026-02-23,100000.98298129276
2026-02-24,101176.76992495912
2026-02-25,103725.58050132454
2026-02-26,100581.45723643494
2026-02-27,100574.99911401076
2026-03-02,100272.45179215471
2026-03-03,95900.25245830788
2026-03-04,98819.07021728266
2026-03-05,97077.74189903936
2026-03-06,92926.7106728655
2026-03-09,97644.54758076568
2026-03-10,97778.05430903698
2026-03-11,99278.57643702858
2026-03-12,97060.00113554484
2026-03-13,98436.41824051176
2026-03-16,102124.41986711336
2026-03-17,103617.05647568508
2026-03-18,101622.04488968725
2026-03-19,103539.25047129497
2026-03-20,98726.96549841319
2026-03-23,99679.90517949464
2026-03-24,100757.61684080557
2026-03-25,100886.96237355513
2026-03-26,95543.70004752975
2026-03-27,94687.05928485881
2026-03-30,91082.34638081727
2026-03-31,96040.26444222678
2026-04-01,98897.80179626735
2026-04-02,99121.71255935806
2026-04-06,101456.55230122269
2026-04-07,102861.56685379749
2026-04-08,107915.77702987129
2026-04-09,109233.7622167333
2026-04-10,108977.49451695595
2026-04-13,111178.9180779797
2026-04-14,112371.6192710204
2026-04-15,111357.02067276552
2026-04-16,112345.73558141229
2026-04-17,114814.53079428039
2026-04-20,115836.36834222273
2026-04-21,115654.39354582665
2026-04-22,118418.94460477747
2026-04-23,118881.93961969885
2026-04-24,121756.33674049543
2026-04-27,121219.12468978052
2026-04-28,118684.89558301494
2026-04-29,121520.40070699799
2026-04-30,126000.6456442709
2026-05-01,127928.90572930007
2026-05-04,127886.26657104304
2026-05-05,134369.5731353352
2026-05-06,138845.49486154385
2026-05-07,135251.73440704358
2026-05-08,141967.89935859112
2026-05-11,145962.5661259949
2026-05-12,142610.56096876974
2026-05-13,146629.91778469074
2026-05-14,147912.15440372884
2026-05-15,145310.95027127073
2026-05-18,143405.5381910197
2026-05-19,142662.90588606943
2026-05-20,145839.7983649492
2026-05-21,149434.42561607587
2026-05-22,152084.93114326513
2026-05-26,161262.15463547685
2026-05-27,161720.79253486544
2026-05-28,162585.62295674154
2026-05-29,163995.92155524492
2026-06-01,169410.27172076856
2026-06-02,171588.66975206273
2026-06-03,171135.01226652283
2026-06-04,169252.46241429192
2026-06-05,156322.92534134188
2026-06-08,161168.72877234715
2026-06-09,157192.37251284422
2026-06-10,152887.92002932826
2026-06-11,161441.70567992318
2026-06-12,164467.64663254534
2026-06-15,172213.04208110904
2026-06-16,170486.82350728393
