date,total_value
2026-02-19,99672.30710103734
2026-02-20,101667.66291586564
2026-02-23,100000.98495998942
2026-02-24,101176.76950045982
2026-02-25,103725.58190580596
2026-02-26,100581.45773730466
2026-02-27,100574.99872462067
2026-03-02,100272.45171244646
2026-03-03,95900.252426549
2026-03-04,98819.0694007829
2026-03-05,97077.7398579016
2026-03-06,92926.70876050708
2026-03-09,97644.54586770078
2026-03-10,97778.05255288063
2026-03-11,99278.57440114823
2026-03-12,97060.0001556887
2026-03-13,98436.4171131428
2026-03-16,102124.41925058035
2026-03-17,103617.05620584245
2026-03-18,101622.0440578642
2026-03-19,103539.24951622024
2026-03-20,98726.9652432306
2026-03-23,99679.90496187589
2026-03-24,100757.61745503507
2026-03-25,100886.96120517062
2026-03-26,95543.69947087418
2026-03-27,94687.0586822991
2026-03-30,91082.34593279375
2026-03-31,96040.26302245773
2026-04-01,98897.80063727792
2026-04-02,99121.7104756352
2026-04-06,101456.5513132379
2026-04-07,102861.56500655056
2026-04-08,107915.7763651308
2026-04-09,109233.76082390193
2026-04-10,108977.49317678051
2026-04-13,111178.91793656955
2026-04-14,112371.61867161193
2026-04-15,111357.01810462163
2026-04-16,112345.73489777185
2026-04-17,114814.52974744333
2026-04-20,115836.36784319999
2026-04-21,115654.39406249575
2026-04-22,118418.9446989192
2026-04-23,118881.94007070114
2026-04-24,121756.33700233197
2026-04-27,121219.1245561668
2026-04-28,118684.89382952002
2026-04-29,121520.39769448117
2026-04-30,126000.64272249257
2026-05-01,127928.90311575269
2026-05-04,127886.26368984097
2026-05-05,134369.57091717827
2026-05-06,138845.49391724527
2026-05-07,135251.7335355641
2026-05-08,141967.9008308892
2026-05-11,145962.56646377136
2026-05-12,142610.56161604307
2026-05-13,146629.91763924973
2026-05-14,147912.15447485706
2026-05-15,145310.94975327377
2026-05-18,143405.53865007355
2026-05-19,142662.9066149737
2026-05-20,145839.79890218252
2026-05-21,149434.4269603561
2026-05-22,152084.93386973435
