date,total_value
2026-02-19,99672.30686524516
2026-02-20,101667.66319857794
2026-02-23,100000.98471187662
2026-02-24,101176.77065971239
2026-02-25,103725.58264286196
2026-02-26,100581.45744077124
2026-02-27,100575.00017357661
2026-03-02,100272.4525997995
2026-03-03,95900.2532005207
2026-03-04,98819.07053947676
2026-03-05,97077.74282161097
2026-03-06,92926.71064994925
2026-03-09,97644.54752933532
2026-03-10,97778.05411983303
2026-03-11,99278.5765960127
2026-03-12,97060.00134778417
2026-03-13,98436.41835147781
2026-03-16,102124.42041429585
2026-03-17,103617.05735608452
2026-03-18,101622.04526409153
2026-03-19,103539.25060618261
2026-03-20,98726.96624258946
2026-03-23,99679.90596059071
2026-03-24,100757.61827530905
2026-03-25,100886.96259512514
2026-03-26,95543.70056625584
2026-03-27,94687.05982031485
2026-03-30,91082.34693775026
2026-03-31,96040.26399941758
2026-04-01,98897.80166896315
2026-04-02,99121.7121088824
2026-04-06,101456.55203608963
2026-04-07,102861.56636838305
2026-04-08,107915.77715989406
2026-04-09,109233.76199296254
2026-04-10,108977.49550923963
2026-04-13,111178.91950148615
2026-04-14,112371.62029597814
2026-04-15,111357.02005562787
2026-04-16,112345.7364546994
2026-04-17,114814.53149286343
2026-04-20,115836.37003490899
2026-04-21,115654.39601814288
2026-04-22,118418.94733996846
2026-04-23,118881.94212262442
2026-04-24,121756.33826687011
2026-04-27,121219.12588451152
2026-04-28,118684.89566862973
2026-04-29,121520.39933866115
2026-04-30,126000.64273314907
2026-05-01,127928.90284129514
2026-05-04,127886.26380782589
2026-05-05,134369.56932330423
2026-05-06,138845.4913808145
2026-05-07,135251.73214247177
2026-05-08,141967.89886925314
2026-05-11,145962.56502141815
2026-05-12,142610.5599832153
2026-05-13,146629.91645728474
2026-05-14,147912.1536571325
2026-05-15,145310.94979146335
2026-05-18,143405.53844477885
2026-05-19,142662.9060166522
2026-05-20,145839.79800052458
2026-05-21,149434.42491619376
2026-05-22,152084.93094268764
2026-05-26,161262.15349453257
2026-05-27,161720.79209501145
2026-05-28,162585.622677092
2026-05-29,163995.92013859912
2026-06-01,169410.27009324284
2026-06-02,171588.66802628155
2026-06-03,171135.01098676858
2026-06-04,169252.46080475076
2026-06-05,156322.92405206704
2026-06-08,161168.72754117663
