date,total_value
2026-02-19,99672.30637684968
2026-02-20,101667.66270531475
2026-02-23,100000.98430389274
2026-02-24,101176.76943142366
2026-02-25,103725.58094105513
2026-02-26,100581.45747454757
2026-02-27,100574.99800441464
2026-03-02,100272.45139503018
2026-03-03,95900.25249447534
2026-03-04,98819.06937810272
2026-03-05,97077.73981649813
2026-03-06,92926.70887720225
2026-03-09,97644.54535164732
2026-03-10,97778.05231529428
2026-03-11,99278.5743506202
2026-03-12,97060.00025437179
2026-03-13,98436.41667323122
2026-03-16,102124.4192596212
2026-03-17,103617.05595110364
2026-03-18,101622.04340568911
2026-03-19,103539.24952243663
2026-03-20,98726.96482726854
2026-03-23,99679.90481735308
2026-03-24,100757.61650831388
2026-03-25,100886.9612032086
2026-03-26,95543.69904151885
2026-03-27,94687.05830366649
2026-03-30,91082.34564180078
2026-03-31,96040.26395215327
2026-04-01,98897.80088061171
2026-04-02,99121.71062355944
2026-04-06,101044.1348083774
