date,total_value
2026-02-19,99672.30637839416
2026-02-20,101667.66280917959
2026-02-23,100000.98425879261
2026-02-24,101176.76960901974
2026-02-25,103725.58125554299
2026-02-26,100581.45752778968
2026-02-27,100574.99855013475
2026-03-02,100272.45164443701
2026-03-03,95900.25298007132
2026-03-04,98819.07020250813
2026-03-05,97077.74043085561
2026-03-06,92926.70946223152
2026-03-09,97644.54651556445
2026-03-10,97778.05341993783
2026-03-11,99278.57523770593
2026-03-12,97060.00121210465
2026-03-13,98436.417522663
2026-03-16,102124.42024885422
2026-03-17,103617.0564600733
2026-03-18,101622.04419375413
2026-03-19,103539.24987810757
2026-03-20,98726.96529559128
2026-03-23,99679.90524296412
2026-03-24,100757.61677103833
2026-03-25,100886.96148151047
2026-03-26,95543.69966116486
2026-03-27,94687.0590859356
2026-03-30,91082.34631590484
2026-03-31,96040.26390747173
2026-04-01,98897.80075261771
2026-04-02,99121.7103362658
2026-04-06,101456.55166659188
2026-04-07,102861.56487047746
2026-04-08,107915.77555820199
2026-04-09,109233.76095390046
2026-04-10,108977.49267190098
2026-04-13,111178.91673497036
2026-04-14,112371.61859554157
2026-04-15,111357.01845114479
2026-04-16,112345.73395090815
2026-04-17,114814.52932312955
2026-04-20,115836.36670519026
2026-04-21,115654.3927656109
2026-04-22,118418.94311410037
2026-04-23,118881.93841104778
2026-04-24,121756.33499056574
2026-04-27,121219.12197953778
2026-04-28,118684.89246043857
2026-04-29,121520.39658415072
2026-04-30,126000.64160283082
2026-05-01,127928.90109159007
2026-05-04,127886.26254745983
2026-05-05,134369.56748752753
2026-05-06,138845.48972829516
2026-05-07,135251.7290695981
2026-05-08,141967.89486714703
2026-05-11,145962.5603521087
2026-05-12,142610.5557456348
2026-05-13,146629.91170605252
2026-05-14,147912.1497217125
2026-05-15,145310.94507859062
2026-05-18,143405.53331166515
2026-05-19,142662.90106047693
