date,total_value
2026-02-19,99672.30686888112
2026-02-20,101667.66287924886
2026-02-23,100000.98498243553
2026-02-24,101176.770325281
2026-02-25,103725.58177388465
2026-02-26,100581.45813733758
2026-02-27,100574.99922421818
2026-03-02,100272.45220064984
2026-03-03,95900.25290934974
2026-03-04,98819.07008233665
2026-03-05,97077.7407195481
2026-03-06,92926.70961671707
2026-03-09,97644.5467963792
2026-03-10,97778.0535174022
2026-03-11,99278.57543494538
2026-03-12,97060.00106697582
2026-03-13,98436.41803186772
2026-03-16,102124.42012560062
2026-03-17,103617.05681402734
2026-03-18,101622.044803004
2026-03-19,103539.25029530852
2026-03-20,98726.9657473013
2026-03-23,99679.9054228407
2026-03-24,100757.61776494107
2026-03-25,100886.9619174157
2026-03-26,95543.70023176892
2026-03-27,94687.05935203619
2026-03-30,91082.3465612991
2026-03-31,96040.26310864398
2026-04-01,98897.8003044146
2026-04-02,99121.7098454233
2026-04-06,101456.55104074466
2026-04-07,102861.56425097998
2026-04-08,107915.7757199152
2026-04-09,109233.76069523551
2026-04-10,108977.49392578714
2026-04-13,111178.91732943173
2026-04-14,112371.61868622615
2026-04-15,111357.0178281366
2026-04-16,112345.73388676876
2026-04-17,114814.5288727092
2026-04-20,115836.36707624671
2026-04-21,115654.39323771409
2026-04-22,118418.94390150685
2026-04-23,118881.93906495214
2026-04-24,121756.33452473648
2026-04-27,121219.12149991715
2026-04-28,118684.8910485697
2026-04-29,121520.39457522609
2026-04-30,126000.63991082317
2026-05-01,127928.89982209954
2026-05-04,127886.2606451375
2026-05-05,134369.5667799783
2026-05-06,138845.48920485162
2026-05-07,135251.72865557636
2026-05-08,141967.89618231333
2026-05-11,145962.56148072166
2026-05-12,142610.55709010814
2026-05-13,146629.91302626382
2026-05-14,147912.14997874742
2026-05-15,145310.945522571
2026-05-18,143405.53411347544
2026-05-19,142662.90197536268
2026-05-20,145839.79377321174
2026-05-21,149434.42186928078
2026-05-22,152084.92847205992
2026-05-26,161262.15302012852
2026-05-27,161720.78992467857
2026-05-28,162585.61945163732
2026-05-29,162918.45593625284
