date,total_value
2026-02-19,99672.30610567189
2026-02-20,101667.66216403387
2026-02-23,100000.98348105642
2026-02-24,101176.77071007475
2026-02-25,103725.58049504475
2026-02-26,100581.45725056455
2026-02-27,100574.99859686862
2026-03-02,100272.45246562005
2026-03-03,95900.25247798406
2026-03-04,98819.07065357133
2026-03-05,97077.74062673346
2026-03-06,92926.70996250113
2026-03-09,97644.54593038354
2026-03-10,97778.05374425936
2026-03-11,99278.57637432532
2026-03-12,97060.00222534667
2026-03-13,98436.41839660816
