date,total_value
2026-02-19,99672.30685275613
2026-02-20,101667.66298637987
2026-02-23,100000.98512020036
2026-02-24,101176.77059437735
2026-02-25,103725.58183318435
2026-02-26,100581.45830186983
2026-02-27,100574.99936064494
2026-03-02,100272.45234398347
2026-03-03,95900.25303468356
2026-03-04,98819.07007532625
2026-03-05,97077.7405705524
2026-03-06,92926.70945085936
2026-03-09,97644.54660064787
2026-03-10,97778.05329582692
2026-03-11,99278.57516967211
2026-03-12,97060.00088116876
2026-03-13,98436.4178474832
2026-03-16,102124.41999210186
2026-03-17,103617.05688543177
2026-03-18,101622.04476305758
2026-03-19,103539.25023989397
2026-03-20,98726.96587112172
2026-03-23,99679.90558334344
2026-03-24,100757.61804261214
2026-03-25,100886.961898104
2026-03-26,95543.70014958654
2026-03-27,94687.05933297814
2026-03-30,91082.34655460733
2026-03-31,96040.263395765
2026-04-01,98897.80083706365
2026-04-02,99121.7105115536
2026-04-06,101456.55163718924
2026-04-07,102861.56503431938
2026-04-08,107915.7766659617
2026-04-09,109233.76166929353
2026-04-10,108977.49473225203
2026-04-13,111178.91852611856
2026-04-14,112371.6196944136
2026-04-15,111357.01901728706
2026-04-16,112345.73528842488
2026-04-17,114814.53020586996
2026-04-20,115836.36819050783
2026-04-21,115654.39430602897
2026-04-22,118418.9449069808
2026-04-23,118881.94022362465
2026-04-24,121756.33674689624
2026-04-27,121219.12398610917
2026-04-28,118684.89352403597
2026-04-29,121520.3975855154
2026-04-30,126000.64363740342
2026-05-01,127928.90354398833
2026-05-04,127886.26452907926
2026-05-05,134369.5711733326
2026-05-06,138845.4929812608
2026-05-07,135251.73173988427
2026-05-08,141967.8967444117
2026-05-11,145962.56269858597
2026-05-12,142610.558016373
2026-05-13,146629.91424690463
2026-05-14,147912.15119312247
2026-05-15,145310.94641008636
2026-05-18,143405.53437616656
2026-05-19,142662.90241521056
2026-05-20,145839.79435617512
2026-05-21,149434.4226912198
2026-05-22,152084.92756755181
2026-05-26,161262.15265300884
2026-05-27,161720.78956490415
