date,total_value
2026-02-19,99672.3065352259
2026-02-20,101667.6627162896
2026-02-23,100000.98487765764
2026-02-24,101176.77129757534
2026-02-25,103725.58151535214
2026-02-26,100581.45857466123
2026-02-27,100574.99979760642
2026-03-02,100272.45275827858
2026-03-03,95900.25346520254
2026-03-04,98819.07091626608
2026-03-05,97077.74181135496
2026-03-06,92926.71070640198
2026-03-09,97644.54798253345
2026-03-10,97778.05475423405
2026-03-11,99278.57676805019
2026-03-12,97060.00222924098
2026-03-13,98436.41920283205
2026-03-16,102124.42122958461
2026-03-17,103617.05753739075
2026-03-18,101622.0457233789
2026-03-19,103539.25126126995
2026-03-20,98726.96632952613
2026-03-23,99679.9059426194
2026-03-24,100757.61806893235
2026-03-25,100886.96279210741
2026-03-26,95543.7011826869
2026-03-27,94687.06017476559
2026-03-30,91082.34733038102
2026-03-31,96040.26458686557
2026-04-01,98897.80210403366
2026-04-02,99121.71188524831
2026-04-06,101456.55297045545
2026-04-07,102861.56651810405
2026-04-08,107915.77801891709
2026-04-09,109233.7627501733
2026-04-10,108977.49526901184
2026-04-13,111178.91949947352
2026-04-14,112371.62052259667
2026-04-15,111357.020255857
2026-04-16,112345.73656601767
2026-04-17,114814.53145041691
2026-04-20,115836.3692652169
2026-04-21,115654.39526056244
2026-04-22,118418.94581500467
2026-04-23,118881.94123115645
2026-04-24,121756.33837690191
2026-04-27,121219.12588972779
2026-04-28,118684.89547632834
2026-04-29,121520.39987347893
2026-04-30,126000.64573349708
2026-05-01,127928.90637703112
2026-05-04,127886.26672922583
2026-05-05,134369.57536606613
2026-05-06,138845.49832891984
2026-05-07,135251.7372688049
2026-05-08,141967.90603223996
2026-05-11,145962.57175309185
2026-05-12,142610.56657028443
2026-05-13,146629.92287879894
2026-05-14,147912.1587613621
2026-05-15,145310.9539888498
2026-05-18,143405.54277215057
2026-05-19,142662.9109599702
2026-05-20,145839.80367343742
2026-05-21,149434.4320752887
2026-05-22,152261.58814771194
