date,total_value
2026-02-19,99672.30616619857
2026-02-20,101667.6627563223
2026-02-23,100000.98425522653
2026-02-24,101176.77032546604
2026-02-25,103725.58112284464
2026-02-26,100581.45786924662
2026-02-27,100574.99893209286
2026-03-02,100272.45202583577
2026-03-03,95900.253343896
2026-03-04,98819.0705664471
2026-03-05,97077.74077694512
2026-03-06,92926.70979165407
2026-03-09,97644.5468599831
2026-03-10,97778.05376276802
2026-03-11,99278.57558255413
2026-03-12,97060.00155516698
2026-03-13,98436.4178709167
2026-03-16,102124.42061480781
2026-03-17,103617.05684802326
2026-03-18,101622.0445653823
2026-03-19,103539.25025556158
2026-03-20,98726.96566971867
2026-03-23,99679.90562355859
2026-03-24,100757.61716503614
2026-03-25,100886.96185208326
2026-03-26,95543.70000697151
2026-03-27,94687.05943366181
2026-03-30,91082.3466513321
2026-03-31,96040.26434434147
2026-04-01,98897.80105218204
2026-04-02,99121.71057215004
2026-04-06,101456.55210656865
2026-04-07,102861.56515156878
2026-04-08,107915.7758984944
2026-04-09,109233.76151716514
2026-04-10,108977.49339121048
2026-04-13,111178.91693053531
2026-04-14,112371.61905182347
2026-04-15,111357.01917789417
2026-04-16,112345.73421618628
2026-04-17,114814.52960048855
2026-04-20,115836.36673753116
2026-04-21,115654.39260103481
2026-04-22,118418.94285330296
2026-04-23,118881.93817315125
2026-04-24,121756.33482958599
2026-04-27,121219.12176815726
2026-04-28,118684.89255699993
2026-04-29,121520.39708622216
2026-04-30,126000.64312755439
2026-05-01,127928.9034925202
2026-05-04,127886.26402430427
2026-05-05,134369.57193668027
2026-05-06,138845.4948907389
2026-05-07,135251.7337902326
2026-05-08,141967.9008818145
2026-05-11,145962.5670319854
2026-05-12,142610.5619302303
2026-05-13,146629.91800278486
2026-05-14,147912.15433539622
