date,total_value
2026-02-19,99672.3068055466
2026-02-20,101667.66344176867
2026-02-23,100000.9839941739
2026-02-24,101176.76991361057
2026-02-25,103725.58220261823
2026-02-26,100581.45668980932
2026-02-27,100574.99855241107
2026-03-02,100272.45150822571
2026-03-03,95900.25286550014
2026-03-04,98819.07022412369
2026-03-05,97077.74219416955
2026-03-06,92926.71007206463
2026-03-09,97644.54704764171
2026-03-10,97778.05382577959
2026-03-11,99278.57646806812
2026-03-12,97060.00084334474
2026-03-13,98436.41794854378
2026-03-16,102124.41990912873
2026-03-17,103617.0564133143
2026-03-18,101622.04446715636
2026-03-19,103539.25006024231
2026-03-20,98726.96567855647
2026-03-23,99679.90563208426
2026-03-24,100757.6175901115
2026-03-25,100886.96206789213
2026-03-26,95543.69956855963
2026-03-27,94687.05911337826
2026-03-30,91082.34647814618
2026-03-31,96040.26345979824
2026-04-01,98897.80036275016
2026-04-02,99121.71091999236
2026-04-06,101456.55102589644
2026-04-07,102861.56480071842
2026-04-08,107915.77520114549
2026-04-09,109233.76040058478
2026-04-10,108977.49376775011
2026-04-13,111178.91615843913
2026-04-14,112371.61743870412
2026-04-15,111357.01925994486
2026-04-16,112345.73344396544
2026-04-17,114814.5279031979
2026-04-20,115836.36631214233
2026-04-21,115654.39096591719
2026-04-22,118418.94273571609
2026-04-23,118881.93720593926
2026-04-24,121756.3318898466
2026-04-27,121219.11945409958
2026-04-28,118684.89057649043
2026-04-29,121520.39484312052
2026-04-30,126000.63933545236
2026-05-01,127928.89950007747
2026-05-04,127886.26000515599
2026-05-05,134369.56651700023
2026-05-06,138845.4885352198
2026-05-07,135251.72847803758
2026-05-08,141967.89512849055
2026-05-11,145962.56169337855
2026-05-12,142610.55661449823
2026-05-13,146629.91306298558
2026-05-14,147912.14934962962
2026-05-15,145310.94529194033
2026-05-18,143405.5336552022
2026-05-19,142662.90136405596
2026-05-20,145839.7939465271
2026-05-21,149434.4208396715
2026-05-22,152084.9270931288
2026-05-26,161262.15014928606
2026-05-27,161720.78784881823
2026-05-28,162585.6186221627
2026-05-29,163995.91699186212
2026-06-01,169410.26694576556
2026-06-02,171588.66466848121
2026-06-03,171135.00703733167
2026-06-04,169252.45733251492
2026-06-05,156322.92100175167
2026-06-08,161168.724228678
2026-06-09,157192.36798323688
2026-06-10,152887.91603281078
2026-06-11,161441.70107471553
2026-06-12,164467.64161688386
2026-06-15,172081.60603250307
2026-06-16,168328.09629819434
2026-06-17,168846.29625676997
2026-06-18,175948.25080362873
