date,total_value
2026-02-19,99672.30642831964
2026-02-20,101667.66270731916
2026-02-23,100000.9841176869
2026-02-24,101176.76921972157
2026-02-25,103725.58121541822
2026-02-26,100581.45730494088
2026-02-27,100574.99834606393
2026-03-02,100272.45143409635
2026-03-03,95900.25278995834
2026-03-04,98819.07013471321
2026-03-05,97077.74049795886
2026-03-06,92926.70954832554
2026-03-09,97644.54662621194
2026-03-10,97778.05355479944
2026-03-11,99278.57541255144
2026-03-12,97060.00131385618
2026-03-13,98436.41762204007
2026-03-16,102124.42029757991
2026-03-17,103617.05631489216
2026-03-18,101622.04415483806
2026-03-19,103539.24985230046
2026-03-20,98726.9651047725
2026-03-23,99679.90501691506
2026-03-24,100757.61643393888
2026-03-25,100886.96142372923
2026-03-26,95543.69966656028
2026-03-27,94687.05903258457
2026-03-30,91082.3462536345
2026-03-31,96040.2647557581
2026-04-01,98897.80268841704
2026-04-02,99121.71284826234
2026-04-06,101456.55362844066
2026-04-07,102861.56774998909
2026-04-08,107915.77892235975
2026-04-09,109233.76405176178
2026-04-10,108977.49488631175
2026-04-13,111178.92116863813
2026-04-14,112371.621961458
2026-04-15,111357.0220768493
2026-04-16,112345.73903204188
2026-04-17,114814.53415267439
2026-04-20,115836.37112928703
2026-04-21,115654.39731602318
2026-04-22,118418.94759773392
2026-04-23,118881.94340784356
2026-04-24,121756.34366624654
2026-04-27,121219.13168241881
2026-04-28,118684.9016508995
2026-04-29,121520.4070727866
2026-04-30,126000.65310150388
2026-05-01,127928.91328462088
2026-05-04,127886.27428532206
2026-05-05,134369.5813730143
2026-05-06,138845.50399818394
2026-05-07,135251.74299199492
2026-05-08,141967.90901979586
2026-05-11,145962.57539232593
2026-05-12,142610.5704596236
2026-05-13,146629.926774069
2026-05-14,147912.16396922607
2026-05-15,145310.95905130415
