date,total_value
2026-02-19,99672.30670812706
2026-02-20,101667.6627633805
2026-02-23,100000.98417234517
2026-02-24,101176.76855126958
2026-02-25,103725.5814979653
2026-02-26,100581.45693408747
2026-02-27,100574.99777640574
2026-03-02,100272.45110935671
2026-03-03,95900.25170823825
2026-03-04,98819.06861082172
2026-03-05,97077.73967972794
2026-03-06,92926.70832013208
2026-03-09,97644.54502941773
2026-03-10,97778.05154526042
2026-03-11,99278.57386804277
2026-03-12,97059.99889311445
2026-03-13,98436.41588756032
2026-03-16,102124.41804774768
2026-03-17,103617.05558076312
2026-03-18,101622.0431868965
2026-03-19,103539.24845701813
2026-03-20,98726.9647120958
2026-03-23,99679.90452611631
2026-03-24,100757.61721591686
2026-03-25,100886.96063810946
2026-03-26,95543.69850251172
2026-03-27,94687.05797234163
2026-03-30,91082.34516686037
2026-03-31,96040.26229493272
2026-04-01,98897.79970624326
2026-04-02,99121.71008360974
2026-04-06,101456.55012628951
2026-04-07,102861.56428549567
2026-04-08,107915.77485219386
2026-04-09,109233.75968094885
2026-04-10,108977.49312698256
2026-04-13,111178.91668271436
2026-04-14,112371.61766830592
2026-04-15,111357.01780676756
2026-04-16,112345.73372730828
2026-04-17,114814.52872334236
2026-04-20,115836.36704750599
2026-04-21,115654.39283294496
2026-04-22,118418.94400665158
2026-04-23,118881.93877889973
2026-04-24,121756.33475762497
2026-04-27,121219.12237150222
2026-04-28,118684.89250483687
2026-04-29,121520.39636692745
2026-04-30,126000.64071034912
2026-05-01,127928.9006390269
2026-05-04,127886.26153476285
2026-05-05,134369.56726117272
2026-05-06,138845.489759439
2026-05-07,135251.72993024558
2026-05-08,141967.89518822375
2026-05-11,145962.56123431583
2026-05-12,142610.5563882172
2026-05-13,146629.91302020894
2026-05-14,147912.15009448145
2026-05-15,145310.94616432214
2026-05-18,143405.5344901576
2026-05-19,142662.90198649748
2026-05-20,145839.7942094624
2026-05-21,149434.4214147192
2026-05-22,152084.92783502184
2026-05-26,161262.1510889822
2026-05-27,161720.7891294027
2026-05-28,162585.62017950663
2026-05-29,163995.91756722733
2026-06-01,169410.26618685853
2026-06-02,171588.66500433593
2026-06-03,171135.00969668222
2026-06-04,169252.4585686984
2026-06-05,156322.92242329314
2026-06-08,161168.72521310585
