date,total_value
2026-02-19,99672.3063634371
2026-02-20,101667.66270121366
2026-02-23,100000.98412908887
2026-02-24,101176.7694582196
2026-02-25,103725.58118113187
2026-02-26,100581.45742189189
2026-02-27,100574.99848569403
2026-03-02,100272.45157158768
2026-03-03,95900.25292421176
2026-03-04,98819.07030501633
2026-03-05,97077.7406986207
2026-03-06,92926.70974586035
2026-03-09,97644.54683881279
2026-03-10,97778.0537736955
2026-03-11,99278.57564426553
2026-03-12,97060.00152312698
2026-03-13,98436.41783332553
2026-03-16,102124.42050321249
2026-03-17,103617.05647497282
2026-03-18,101622.04433765495
2026-03-19,103539.25004202183
2026-03-20,98726.96524420845
2026-03-23,99679.90514936691
2026-03-24,100757.61654072668
2026-03-25,100886.96160045361
2026-03-26,95543.69984892145
2026-03-27,94687.05919866636
2026-03-30,91082.3464106591
2026-03-31,96040.26515157636
2026-04-01,98897.80283917251
2026-04-02,99121.71296383081
2026-04-06,101456.5538373986
2026-04-07,102861.56786677266
2026-04-08,107915.77869670645
2026-04-09,109233.7635613892
2026-04-10,108977.49397895912
2026-04-13,111178.92013314611
2026-04-14,112371.62104837633
2026-04-15,111357.02162124959
2026-04-16,112345.73818402246
2026-04-17,114814.53331308956
2026-04-20,115836.37017334212
2026-04-21,115654.39616797709
2026-04-22,118418.94638168188
2026-04-23,118881.94216714235
2026-04-24,121756.34213603527
2026-04-27,121219.13020424705
2026-04-28,118684.90041451574
2026-04-29,121520.4058787353
2026-04-30,126000.65105478496
2026-05-01,127928.91184159591
2026-05-04,127886.27298380432
2026-05-05,134369.57826045217
2026-05-06,138845.50154541383
2026-05-07,135251.74077491366
2026-05-08,141967.90588079946
2026-05-11,145952.9173111941
