date,total_value
2026-02-19,99672.30617867305
2026-02-20,101667.66241676365
2026-02-23,100000.98400350948
2026-02-24,101176.76963858509
2026-02-25,103725.58066778776
2026-02-26,100581.45749520001
2026-02-27,100574.9981248813
2026-03-02,100272.45150102938
2026-03-03,95900.25261850057
2026-03-04,98819.0697683497
2026-03-05,97077.74047378472
2026-03-06,92926.7095511662
2026-03-09,97644.54610117884
2026-03-10,97778.05311514909
2026-03-11,99278.57524042185
2026-03-12,97060.00098254187
2026-03-13,98436.41740390552
2026-03-16,102124.41990626999
2026-03-17,103617.05620849319
2026-03-18,101622.04387010419
2026-03-19,103539.25002397671
2026-03-20,98726.96496499039
2026-03-23,99679.90488800322
2026-03-24,100757.61635723125
2026-03-25,100886.96162505355
2026-03-26,95543.69956417587
2026-03-27,94687.05870138589
2026-03-30,91082.34600194059
2026-03-31,96040.26533097542
2026-04-01,98897.80289972242
2026-04-02,99121.71302205078
2026-04-06,101456.55417682527
2026-04-07,101798.18752644422
