date,total_value
2026-02-19,99672.30693200056
2026-02-20,101667.66311523736
2026-02-23,100000.98475198659
2026-02-24,101176.76914118894
2026-02-25,103725.58148596325
2026-02-26,100581.4571168237
2026-02-27,100574.99831717013
2026-03-02,100272.45118116331
2026-03-03,95900.25215142837
2026-03-04,98819.06897159129
2026-03-05,97077.74009714232
2026-03-06,92926.70883878332
2026-03-09,97644.54602750628
2026-03-10,97778.0523085975
2026-03-11,99278.5742787933
2026-03-12,97059.99985216635
2026-03-13,98436.4167201909
2026-03-16,102124.41873784264
2026-03-17,103617.05629088906
2026-03-18,101622.04409724858
2026-03-19,103539.24934717342
2026-03-20,98726.96540075158
2026-03-23,99679.90459851497
2026-03-24,100757.61745659636
2026-03-25,100886.96138367247
2026-03-26,95543.69909825301
2026-03-27,94687.05828700987
2026-03-30,91082.34581736093
2026-03-31,96040.26254981224
2026-04-01,98897.79992738382
2026-04-02,99121.7100630355
2026-04-06,101456.55029705464
2026-04-07,102861.56456978989
2026-04-08,107915.77532582791
2026-04-09,109233.76026932661
2026-04-10,108977.4935609351
2026-04-13,111178.91775778966
2026-04-14,112371.61862778151
2026-04-15,111357.0178065049
2026-04-16,112345.73470660996
2026-04-17,114814.52918321299
2026-04-20,115836.36818676122
2026-04-21,115654.39458002681
2026-04-22,118418.94553909062
2026-04-23,118881.94056060242
2026-04-24,121756.33632733213
2026-04-27,121219.12363670177
2026-04-28,118684.8932762019
2026-04-29,121520.396415778
2026-04-30,126000.64037458747
2026-05-01,127928.89955522589
2026-05-04,127886.26179161361
2026-05-05,134369.56602178866
2026-05-06,138845.48723177277
2026-05-07,135251.72744148335
2026-05-08,141967.89181977385
2026-05-11,145962.55743280536
2026-05-12,142610.5528679775
2026-05-13,146629.909005832
2026-05-14,147912.14694006252
2026-05-15,145310.9432223789
2026-05-18,143405.5310511678
2026-05-19,142662.8989900442
2026-05-20,145839.7899668887
2026-05-21,149434.41768765543
2026-05-22,152084.9227587608
2026-05-26,161262.14541397966
2026-05-27,161720.78449434513
2026-05-28,162585.61389966228
2026-05-29,163995.911063592
2026-06-01,169410.25857451372
2026-06-02,171588.65772667175
2026-06-03,171135.0025024057
2026-06-04,169252.45146155878
2026-06-05,156322.91654242182
2026-06-08,160910.20816933535
