date,total_value
2026-02-19,99672.30637120319
2026-02-20,101667.66212222369
2026-02-23,100000.98358138815
2026-02-24,101176.76832708121
2026-02-25,103725.58057437802
2026-02-26,100581.45675833902
2026-02-27,100574.99735707096
2026-03-02,100272.4507301762
2026-03-03,95900.25188985834
2026-03-04,98819.06911715564
2026-03-05,97077.73993804578
2026-03-06,92926.7090553365
2026-03-09,97644.54559587076
2026-03-10,97778.05262786304
2026-03-11,99278.57477514421
2026-03-12,97060.00047385784
2026-03-13,98436.41688503952
2026-03-16,102124.41932567918
2026-03-17,103617.05546806217
2026-03-18,101622.04322439524
2026-03-19,103539.2493768504
2026-03-20,98726.9642186778
2026-03-23,99679.90410852058
2026-03-24,100757.61548485742
2026-03-25,100886.96096911975
2026-03-26,95543.69898973621
2026-03-27,94687.05808644675
2026-03-30,91082.3454018977
2026-03-31,96040.26359164232
2026-04-01,98897.80031171514
2026-04-02,99121.7098703208
2026-04-06,101456.5516173585
2026-04-07,102861.56459051892
2026-04-08,107915.7754423688
2026-04-09,109233.76134167064
2026-04-10,108647.50286907317
