date,total_value
2026-02-19,99672.30616266237
2026-02-20,101667.66213387891
2026-02-23,100000.98342692893
2026-02-24,101176.77043199088
2026-02-25,103725.58050298668
2026-02-26,100581.45710355358
2026-02-27,100574.99849214524
2026-03-02,100272.45235021877
2026-03-03,95900.25238526792
2026-03-04,98819.07076259167
2026-03-05,97077.74094733111
2026-03-06,92926.71030429559
2026-03-09,97644.54632175973
2026-03-10,97778.05417459494
2026-03-11,99278.57687180593
2026-03-12,97060.00260123023
2026-03-13,98436.41877172611
