date,total_value
2026-02-19,99672.3066168559
2026-02-20,101667.66265397213
2026-02-23,100000.98399627549
2026-02-24,101176.76838942833
2026-02-25,103725.58127069758
2026-02-26,100581.45687648076
2026-02-27,100574.99780258076
2026-03-02,100272.45090604115
2026-03-03,95900.25226277862
2026-03-04,98819.06933482514
2026-03-05,97077.73944428616
2026-03-06,92926.70849591176
2026-03-09,97644.54547992891
2026-03-10,97778.05235873723
2026-03-11,99278.5741221722
2026-03-12,97060.0001909343
2026-03-13,98436.41649084252
2026-03-16,102124.41923294473
2026-03-17,103617.05562462239
2026-03-18,101622.04327055054
2026-03-19,103539.24892359294
2026-03-20,98726.96455223722
2026-03-23,99679.9045259411
2026-03-24,100757.6161552516
2026-03-25,100886.9605841917
2026-03-26,95543.69875104498
2026-03-27,94687.05824288029
2026-03-30,91082.3455159364
2026-03-31,96040.26338661363
2026-04-01,98897.80017891999
2026-04-02,99121.70983127352
2026-04-06,101456.55107788781
2026-04-07,102861.5643687019
2026-04-08,107915.77473808946
2026-04-09,109233.75975733233
2026-04-10,108977.49090800804
2026-04-13,111178.91533054762
2026-04-14,112371.61705183616
2026-04-15,111357.01728359536
2026-04-16,112345.7327771433
2026-04-17,114814.5280957243
2026-04-20,115836.36539093734
2026-04-21,115654.3913616825
2026-04-22,118418.94164717158
2026-04-23,118881.93698067695
2026-04-24,121756.33375206045
2026-04-27,121219.12095649917
2026-04-28,118684.89150373595
2026-04-29,121520.39567840796
2026-04-30,126000.64160742593
2026-05-01,127928.90201048614
2026-05-04,127886.26273119127
2026-05-05,134369.57036311258
2026-05-06,138845.49255312045
2026-05-07,135251.73189222947
2026-05-08,141967.89692942658
2026-05-11,145962.5632977398
2026-05-12,142610.55856894015
2026-05-13,146629.91452641238
2026-05-14,147912.15099750666
2026-05-15,145310.94626909774
2026-05-18,143405.53503905135
2026-05-19,143272.00768107764
