date,total_value
2026-02-19,99672.30627294426
2026-02-20,101667.6626295323
2026-02-23,100000.98424017611
2026-02-24,101176.76968587772
2026-02-25,103725.58084492969
2026-02-26,100581.45757953115
2026-02-27,100574.99816061762
2026-03-02,100272.45154439937
2026-03-03,95900.25264755146
2026-03-04,98819.0696542589
2026-03-05,97077.74021138473
2026-03-06,92926.70927541095
2026-03-09,97644.54578873036
2026-03-10,97778.05277521907
2026-03-11,99278.57485265085
2026-03-12,97060.00068122568
2026-03-13,98436.41710260924
2026-03-16,102124.41965482096
2026-03-17,103617.05617217268
2026-03-18,101622.04371815096
2026-03-19,103539.2498535908
2026-03-20,98726.96498938577
2026-03-23,99679.90495017082
2026-03-24,100757.61654217169
2026-03-25,100886.96149571399
2026-03-26,95543.69937410335
2026-03-27,94687.05857900855
2026-03-30,91082.34589653707
2026-03-31,96040.26440306695
2026-04-01,98897.80145292725
2026-04-02,99121.7112330201
2026-04-06,101456.55260872032
2026-04-07,102861.56601066652
2026-04-08,107915.77666769041
2026-04-09,109233.76194110655
2026-04-10,108977.4928930486
2026-04-13,111178.91738596483
2026-04-14,112371.61909085966
2026-04-15,111357.0200047963
