date,total_value
2026-02-19,99672.30674702938
2026-02-20,101667.66243078501
2026-02-23,100000.9844385312
2026-02-24,101176.76809006752
2026-02-25,103725.5814589991
2026-02-26,100581.45676126778
2026-02-27,100574.99764881902
2026-03-02,100272.45064920289
2026-03-03,95900.2513946969
2026-03-04,98819.0681640645
2026-03-05,97077.73846193468
2026-03-06,92926.70739463315
2026-03-09,97644.5444051521
2026-03-10,97778.05105574922
2026-03-11,99278.57282970415
2026-03-12,97059.99871304615
2026-03-13,98436.41565521128
2026-03-16,102124.41781165342
2026-03-17,103617.05500940846
2026-03-18,101622.04274436091
2026-03-19,103539.24815919073
2026-03-20,98726.96417432975
2026-03-23,99679.90392786686
2026-03-24,100757.6165569039
2026-03-25,100886.95992708835
2026-03-26,95543.69817908469
2026-03-27,94687.05748157101
2026-03-30,91082.3447926067
2026-03-31,96040.262037218
2026-04-01,98897.79936906732
2026-04-02,99121.70914488108
2026-04-06,101456.5501307603
2026-04-07,102861.56364826836
2026-04-08,107915.77474582542
2026-04-09,109233.75915117977
2026-04-10,108977.49133078166
2026-04-13,111178.91565777654
2026-04-14,112371.6166101543
2026-04-15,111357.01652730255
2026-04-16,112345.73277003062
2026-04-17,114814.52759194221
2026-04-20,115836.36543913122
2026-04-21,115654.39141384454
2026-04-22,118418.94190138906
2026-04-23,118881.93726778019
2026-04-24,121756.33403987685
2026-04-27,121219.12161105775
2026-04-28,118684.89127152986
2026-04-29,121520.39538318141
2026-04-30,126000.64129631917
2026-05-01,127928.90094893408
2026-05-04,127886.26208046681
2026-05-05,134369.5677088554
2026-05-06,138845.48960296807
2026-05-07,135251.72883023112
2026-05-08,141967.8937998815
2026-05-11,145962.55928066536
2026-05-12,142610.55525984953
2026-05-13,146629.91132488483
2026-05-14,147912.14862073006
2026-05-15,145310.9442347178
2026-05-18,143405.53240397567
2026-05-19,142662.9002447098
2026-05-20,145839.79174705307
2026-05-21,149434.41994517998
2026-05-22,152084.92499332817
2026-05-26,161262.14962883212
2026-05-27,161720.78665389132
