date,total_value
2026-02-19,99672.3067123145
2026-02-20,101667.6627381689
2026-02-23,100000.98407291397
2026-02-24,101176.76818380928
2026-02-25,103725.58136810911
2026-02-26,100581.45679820549
2026-02-27,100574.99764972285
2026-03-02,100272.4507650092
2026-03-03,95900.25210964432
2026-03-04,98819.06896552829
2026-03-05,97077.73886075243
2026-03-06,92926.7079012404
2026-03-09,97644.54482174275
2026-03-10,97778.05165992228
2026-03-11,99278.57335003694
2026-03-12,97059.99955028413
2026-03-13,98436.4158474099
2026-03-16,102124.41865517966
2026-03-17,103617.05535972891
2026-03-18,101622.0428399263
2026-03-19,103539.24846198795
2026-03-20,98726.96438649978
2026-03-23,99679.904413728
2026-03-24,100757.61622113273
2026-03-25,100886.96018828696
2026-03-26,95543.69827685934
2026-03-27,94687.0578698557
2026-03-30,91082.34517519447
2026-03-31,96040.26326772849
2026-04-01,98897.8004524455
2026-04-02,99121.71029156698
2026-04-06,101456.55134201527
2026-04-07,102861.56493430951
2026-04-08,107915.77553494569
2026-04-09,109233.76054756207
2026-04-10,108977.49154110023
2026-04-13,111178.91666487975
2026-04-14,112371.61802580956
2026-04-15,111357.01823045968
2026-04-16,112345.73426337849
2026-04-17,114814.5294936652
2026-04-20,115836.36667939709
2026-04-21,115654.39273365056
2026-04-22,118418.94300384616
2026-04-23,118881.93850449272
2026-04-24,121756.33650215688
2026-04-27,121219.12401421549
2026-04-28,118684.89435662753
2026-04-29,121520.39893569828
2026-04-30,126000.64321511908
2026-05-01,127928.90411050273
2026-05-04,127886.26525220055
2026-05-05,134150.68096456508
