date,total_value
2026-02-19,99672.30575860372
2026-02-20,101667.66245741659
2026-02-23,100000.98417689033
2026-02-24,101176.77133748107
2026-02-25,103725.58049579435
2026-02-26,100581.45835231738
2026-02-27,100574.99916438307
2026-03-02,100272.45252022614
2026-03-03,95900.25362084481
2026-03-04,98819.07112087093
2026-03-05,97077.74213611284
2026-03-06,92926.71119696113
2026-03-09,97644.5478808947
2026-03-10,97778.05495734504
2026-03-11,99278.5772054992
2026-03-12,97060.00273105713
2026-03-13,98436.41916769117
2026-03-16,102124.42160045165
2026-03-17,103617.05744178855
2026-03-18,101622.04533785132
2026-03-19,103539.25155395918
2026-03-20,98726.96600910307
2026-03-23,99679.9058588771
2026-03-24,100757.61706758924
2026-03-25,100886.96303440882
2026-03-26,95543.70104889855
2026-03-27,94687.0600263234
2026-03-30,91082.347249111
2026-03-31,96040.26573271658
2026-04-01,98897.80266477804
2026-04-02,99121.71238627151
2026-04-06,101456.55383165136
2026-04-07,102861.56716271445
2026-04-08,107915.77772596556
2026-04-09,108817.1772858787
