date,total_value
2026-02-19,99672.30672820273
2026-02-20,101667.66336892793
2026-02-23,100000.98383727286
2026-02-24,101176.7686342065
2026-02-25,103725.58177432657
2026-02-26,100581.45588791392
2026-02-27,100574.99746683832
2026-03-02,100272.45103917315
2026-03-03,95900.25172364093
2026-03-04,98819.06890862022
2026-03-05,97077.74087686863
2026-03-06,92926.70885584356
2026-03-09,97644.54557480128
2026-03-10,97778.05219451112
2026-03-11,99278.57479155409
2026-03-12,97059.99917189938
2026-03-13,98436.41625154784
2026-03-16,102124.41869082086
2026-03-17,103617.05540170636
2026-03-18,101622.04341110916
2026-03-19,103539.24889573966
2026-03-20,98726.96470026707
2026-03-23,99679.90450851996
2026-03-24,100757.61657109873
2026-03-25,100886.96094137055
2026-03-26,95543.6984592542
2026-03-27,94687.05794544876
2026-03-30,91082.34516624945
2026-03-31,96040.26278404906
2026-04-01,98897.79999222093
2026-04-02,99121.71065072267
2026-04-06,101456.55033755022
2026-04-07,102861.56476949998
2026-04-08,107915.7748335171
2026-04-09,109233.76000612591
2026-04-10,108977.49258642079
2026-04-13,111178.91594027213
2026-04-14,112371.61718286198
2026-04-15,111357.01815551435
2026-04-16,112345.73313037574
2026-04-17,114814.52837794968
2026-04-20,115836.36625734593
2026-04-21,115654.39164380144
2026-04-22,118418.94279124853
2026-04-23,118881.93764762551
2026-04-24,121756.33374196045
2026-04-27,121219.12142590882
2026-04-28,118684.89217065298
2026-04-29,121520.39657654242
2026-04-30,126000.64249286902
2026-05-01,127928.90309682564
2026-05-04,127886.26286258081
2026-05-05,134369.57138363682
2026-05-06,138845.49441672146
2026-05-07,135251.73359048212
2026-05-08,141967.90026009586
2026-05-11,145962.56746018858
2026-05-12,142610.5621437063
2026-05-13,146629.9187819185
2026-05-14,147912.15404729426
2026-05-15,145310.94955998324
2026-05-18,143405.53789421695
2026-05-19,142662.90576555344
2026-05-20,145839.7994496123
2026-05-21,149434.42650880883
2026-05-22,152084.93387447696
2026-05-26,161262.1584767554
2026-05-27,161720.79463480975
2026-05-28,162585.62665718532
2026-05-29,163995.92605603437
2026-06-01,169410.2772835629
2026-06-02,171588.67470978913
2026-06-03,171135.01733003338
2026-06-04,169252.46733354306
2026-06-05,156322.92925565303
2026-06-08,161168.73339023325
2026-06-09,157192.3770002069
2026-06-10,152887.92427708313
2026-06-11,161441.7105288741
2026-06-12,164467.65186010397
2026-06-15,164864.272792254
