date,total_value
2026-02-19,99672.30638171315
2026-02-20,101667.6624689898
2026-02-23,100000.98400897102
2026-02-24,101176.76895624335
2026-02-25,103725.58079579698
2026-02-26,100581.45717053684
2026-02-27,100574.9977080552
2026-03-02,100272.451095318
2026-03-03,95900.25221464846
2026-03-04,98819.06916873889
2026-03-05,97077.73969325611
2026-03-06,92926.70877270811
2026-03-09,97644.54525429076
2026-03-10,97778.05223263975
2026-03-11,99278.5742900718
2026-03-12,97060.00015252063
2026-03-13,98436.41656758165
2026-03-16,102124.41911648924
2026-03-17,103617.05568589209
2026-03-18,101622.04320937628
2026-03-19,103539.24933095503
2026-03-20,98726.96454221387
2026-03-23,99679.90450896233
2026-03-24,100757.61612962984
2026-03-25,100886.96099651247
2026-03-26,95543.6988828337
2026-03-27,94687.05811021512
2026-03-30,91082.34544896286
2026-03-31,96040.26331537444
2026-04-01,98897.80021801595
2026-04-02,99121.70984302026
