date,total_value
2026-02-19,99672.30669138728
2026-02-20,101667.66275622438
2026-02-23,100000.98410146657
2026-02-24,101176.76829943525
2026-02-25,103725.58136957916
2026-02-26,100581.45686091132
2026-02-27,100574.99781119754
2026-03-02,100272.45090784348
2026-03-03,95900.25227540234
2026-03-04,98819.06947415008
2026-03-05,97077.7397129925
2026-03-06,92926.70877468161
2026-03-09,97644.5457927546
2026-03-10,97778.05269571854
2026-03-11,99278.5745017096
2026-03-12,97060.00049376699
2026-03-13,98436.41679420562
2026-03-16,102124.41949405675
2026-03-17,103617.05569764898
2026-03-18,101622.04344419812
2026-03-19,103539.24911416776
2026-03-20,98726.9645700652
2026-03-23,99679.9045110191
2026-03-24,100757.61603307977
2026-03-25,100886.96073770939
2026-03-26,95543.69895570622
2026-03-27,94687.05838782892
2026-03-30,91082.34564456707
2026-03-31,96040.26381944572
2026-04-01,98897.80142828214
2026-04-02,99121.71141164964
2026-04-06,101456.55235221577
2026-04-07,102861.56618327613
2026-04-08,107915.77723864606
2026-04-09,109233.76251128323
2026-04-10,108977.49369972153
2026-04-13,111178.91925367774
2026-04-14,112371.62037240862
2026-04-15,111357.02038060052
2026-04-16,112345.73689496811
2026-04-17,114814.53207348283
2026-04-20,115836.36914915136
2026-04-21,115654.39530360716
2026-04-22,118418.94558353056
2026-04-23,118881.94124438932
2026-04-24,121756.3404422373
2026-04-27,121219.12814052227
2026-04-28,118684.89828279919
2026-04-29,121520.403345893
2026-04-30,126000.64750775725
2026-05-01,127928.90859634327
2026-05-04,127886.2695573065
2026-05-05,134369.57477463147
2026-05-06,138845.49761210015
2026-05-07,134920.20118608113
