date,total_value
2026-02-19,99672.30662428691
2026-02-20,101667.66241043991
2026-02-23,100000.98386528288
2026-02-24,101176.76790744098
2026-02-25,103725.58087320124
2026-02-26,100581.45663184364
2026-02-27,100574.99710582937
2026-03-02,100272.45049630584
2026-03-03,95900.25163950246
2026-03-04,98819.0685499954
2026-03-05,97077.73905818205
2026-03-06,92926.70816033629
2026-03-09,97644.54460671912
2026-03-10,97778.05157928196
2026-03-11,99278.57361896543
2026-03-12,97059.99951050329
2026-03-13,98436.41591723775
2026-03-16,102124.4184528551
2026-03-17,103617.05505219857
2026-03-18,101622.04256680874
2026-03-19,103539.24867344531
2026-03-20,98726.9639491176
2026-03-23,99679.90391694181
2026-03-24,100757.61555333035
2026-03-25,100886.96036249313
2026-03-26,95543.6982701483
2026-03-27,94687.05751497905
2026-03-30,91082.34487861715
2026-03-31,96040.26301879417
2026-04-01,98897.79955858311
2026-04-02,99121.70909784686
2026-04-06,101456.55070247958
2026-04-07,102861.56369438673
2026-04-08,107915.77406659813
2026-04-09,109233.75942796154
2026-04-10,108647.5004721436
