date,total_value
2026-02-19,99672.30637881185
2026-02-20,101667.66269488253
2026-02-23,100000.98411672363
2026-02-24,101176.76938667307
2026-02-25,103725.58118439003
2026-02-26,100581.45738447584
2026-02-27,100574.99844317038
2026-03-02,100272.45152946365
2026-03-03,95900.25288348897
2026-03-04,98819.07025800434
2026-03-05,97077.74064716673
2026-03-06,92926.70969574501
2026-03-09,97644.54678535722
2026-03-10,97778.0537192182
2026-03-11,99278.57558745812
2026-03-12,97060.00147031702
2026-03-13,98436.4177799174
2026-03-16,102124.42044994743
2026-03-17,103617.05642860025
2026-03-18,101622.04428809605
2026-03-19,103539.24999098184
2026-03-20,98726.9652020913
2026-03-23,99679.9051081591
2026-03-24,100757.6165033539
2026-03-25,100886.96155200583
2026-03-26,95543.69980067063
2026-03-27,94687.05915316156
2026-03-30,91082.3463673189
2026-03-31,96040.26347471942
2026-04-01,98897.80057155858
2026-04-02,99121.71015952576
2026-04-06,101456.55132350422
2026-04-07,102861.5646247604
2026-04-08,107915.77564415078
2026-04-09,109233.76125186875
2026-04-10,108977.49349940193
2026-04-13,111178.91777489589
2026-04-14,112371.61946403724
2026-04-15,111357.01852295286
2026-04-16,112345.73462162193
2026-04-17,114814.53002468942
2026-04-20,115836.3677887908
2026-04-21,115654.39420510134
2026-04-22,118418.94472931663
2026-04-23,118881.93996663821
2026-04-24,121756.33631674765
2026-04-27,121219.1231230897
2026-04-28,118684.89315154181
2026-04-29,121520.39675738962
2026-04-30,126000.6407748707
2026-05-01,127928.9019170002
2026-05-04,127886.26261948046
2026-05-05,134369.56869190664
2026-05-06,138845.49267089888
