date,total_value
2026-02-19,99672.30639124852
2026-02-20,101667.6625884945
2026-02-23,100000.98415459157
2026-02-24,101176.76915024206
2026-02-25,103725.58087486455
2026-02-26,100581.45730123029
2026-02-27,100574.9978797256
2026-03-02,100272.45125937067
2026-03-03,95900.25238295138
2026-03-04,98819.06947430619
2026-03-05,97077.74013135556
2026-03-06,92926.70921462256
2026-03-09,97644.5457394608
2026-03-10,97778.05274329486
2026-03-11,99278.57484767228
2026-03-12,97060.00062629182
2026-03-13,98436.4170441336
2026-03-16,102124.41955480646
2026-03-17,103617.055929864
2026-03-18,101622.04355538245
2026-03-19,103539.24969776926
2026-03-20,98726.96472053169
2026-03-23,99679.90465456093
2026-03-24,100757.61616477488
2026-03-25,100886.96132026975
2026-03-26,95543.69925145284
2026-03-27,94687.0584149821
2026-03-30,91082.34573083048
2026-03-31,96040.26308572874
2026-04-01,98897.80006844192
2026-04-02,99121.70966425916
2026-04-06,101456.55078106222
2026-04-07,102861.56409820577
