date,total_value
2026-02-19,99672.30628407605
2026-02-20,101667.66259686719
2026-02-23,100000.98419634168
2026-02-24,101176.76957981843
2026-02-25,103725.58082973248
2026-02-26,100581.45751741338
2026-02-27,100574.99812299054
2026-03-02,100272.45150128617
2026-03-03,95900.25261530641
2026-03-04,98819.06972520085
2026-03-05,97077.7403897968
2026-03-06,92926.70946396836
2026-03-09,97644.54600327433
2026-03-10,97778.0530096239
2026-03-11,99278.57512148094
2026-03-12,97060.0008877854
2026-03-13,98436.41730899304
2026-03-16,102124.4198247194
2026-03-17,103617.05618630284
2026-03-18,101622.04381614813
2026-03-19,103539.2499646955
2026-03-20,98726.96496017788
2026-03-23,99679.90489353245
2026-03-24,100757.61639661105
2026-03-25,100886.96157744435
2026-03-26,95543.69950038439
2026-03-27,94687.05865642909
2026-03-30,91082.34596210255
2026-03-31,96040.26414147635
2026-04-01,98897.80043465193
2026-04-02,99121.70988485549
2026-04-06,101456.55173402918
2026-04-07,102861.5645221987
2026-04-08,107915.7749175666
2026-04-09,109233.76048668846
2026-04-10,108977.49197061692
2026-04-13,111178.91481710978
2026-04-14,112371.61732592843
2026-04-15,111357.0184665597
2026-04-16,112345.73250090897
2026-04-17,114814.52784513851
2026-04-20,115836.36440904517
2026-04-21,115654.38976128817
2026-04-22,118418.93973679545
2026-04-23,118881.93511691876
2026-04-24,121756.33194321638
