date,total_value
2026-02-19,99672.30630442782
2026-02-20,101667.66252086818
2026-02-23,100000.98409601093
2026-02-24,101176.76935456038
2026-02-25,103725.58079187418
2026-02-26,100581.4573835932
2026-02-27,100574.99802668454
2026-03-02,100272.45139627624
2026-03-03,95900.25252931961
2026-03-04,98819.06980396685
2026-03-05,97077.74064185937
2026-03-06,92926.70973381247
2026-03-09,97644.54631318766
2026-03-10,97778.05335139966
2026-03-11,99278.57551803756
2026-03-12,97060.00118508689
2026-03-13,98436.41760552359
2026-03-16,102124.42006131914
2026-03-17,103617.05617208855
2026-03-18,101622.04393739179
2026-03-19,103539.25010631287
2026-03-20,98726.96487805582
2026-03-23,99679.90476699514
2026-03-24,100757.61612681061
2026-03-25,100886.96167279549
2026-03-26,95543.69966922744
2026-03-27,94687.0587470688
2026-03-30,91082.34603498444
2026-03-31,96040.26511286444
2026-04-01,98897.80280500837
2026-04-02,99121.71291030792
2026-04-06,101456.55405718044
2026-04-07,102861.56794657251
2026-04-08,107915.77902233542
2026-04-09,109233.7643382607
2026-04-10,108977.49493739317
2026-04-13,111178.92049463875
2026-04-14,112371.62167898784
2026-04-15,111357.02283257234
2026-04-16,112345.73883211428
2026-04-17,114963.14742306527
