date,total_value
2026-02-19,99672.30666932352
2026-02-20,101667.66281773928
2026-02-23,100000.98496441692
2026-02-24,101176.77097622705
2026-02-25,103725.58164168445
2026-02-26,100581.45844372059
2026-02-27,100574.99965769207
2026-03-02,100272.45261590845
2026-03-03,95900.25333365967
2026-03-04,98819.07083424846
2026-03-05,97077.7417866508
2026-03-06,92926.71069188809
2026-03-09,97644.54797571652
2026-03-10,97778.05475746267
2026-03-11,99278.57678717074
2026-03-12,97060.00221902387
2026-03-13,98436.41919087486
2026-03-16,102124.42119445858
2026-03-17,103617.0574204295
2026-03-18,101622.04565190506
2026-03-19,103539.25119423243
2026-03-20,98726.96619615323
2026-03-23,99679.9057940079
2026-03-24,100757.61787333309
2026-03-25,100886.96271315169
2026-03-26,95543.70113303194
2026-03-27,94687.060101029
2026-03-30,91082.3472548753
2026-03-31,96040.26497826204
2026-04-01,98897.80255598521
2026-04-02,99121.71244575363
2026-04-06,101456.55353406224
2026-04-07,102861.56719541925
2026-04-08,107915.77860627456
2026-04-09,109233.76318328221
2026-04-10,108977.49523245971
2026-04-13,111178.91973736697
2026-04-14,112371.62066747733
2026-04-15,111357.0209431917
2026-04-16,112345.73715598958
2026-04-17,114814.53197033696
2026-04-20,115836.36945480085
2026-04-21,115654.39524989067
2026-04-22,118418.94567678215
2026-04-23,118881.94123448066
2026-04-24,121756.3392717961
2026-04-27,121219.12709543492
2026-04-28,118684.89687295353
2026-04-29,121520.40187553027
2026-04-30,126000.64786380646
2026-05-01,127928.90749736439
2026-05-04,127886.26863959692
2026-05-05,134369.57429565897
2026-05-06,138845.49606752736
2026-05-07,135251.73497730377
2026-05-08,141967.9011944089
2026-05-11,145962.56702392123
2026-05-12,142610.56266912806
2026-05-13,146629.91885612765
2026-05-14,147912.15621312908
2026-05-15,145310.95157583835
2026-05-18,143405.53947502573
2026-05-19,142662.9072964966
2026-05-20,145839.7988951221
2026-05-21,149434.42721492046
2026-05-22,152084.93178026806
2026-05-26,161262.1566444642
