date,total_value
2026-02-19,99672.3062379444
2026-02-20,101667.66258370214
2026-02-23,100000.98385966438
2026-02-24,101176.77011123253
2026-02-25,103725.5808143879
2026-02-26,100581.45744498547
2026-02-27,100574.9984550771
2026-03-02,100272.45191978387
2026-03-03,95900.25234504341
2026-03-04,98819.07010388841
2026-03-05,97077.74001227903
2026-03-06,92926.70910087036
2026-03-09,97644.54514594456
2026-03-10,97778.05274342324
2026-03-11,99278.57512829304
2026-03-12,97060.0014940406
2026-03-13,98436.41720750228
2026-03-16,102124.42001164966
2026-03-17,103617.05689767448
2026-03-18,101622.04404363113
2026-03-19,103539.25016708921
