date,total_value
2026-02-19,99672.30643193617
2026-02-20,101667.6628815205
2026-02-23,100000.9843329743
2026-02-24,101176.76954220506
2026-02-25,103725.58132587065
2026-02-26,100581.4575152066
2026-02-27,100574.99850038961
2026-03-02,100272.45160057605
2026-03-03,95900.25292891187
2026-03-04,98819.07004306559
2026-03-05,97077.74016283228
2026-03-06,92926.7091874571
2026-03-09,97644.54621002534
2026-03-10,97778.0530939337
2026-03-11,99278.57487511108
2026-03-12,97060.00091525263
2026-03-13,98436.41722478106
2026-03-16,102124.41998511135
2026-03-17,103617.05635461686
2026-03-18,101622.04400412628
2026-03-19,103539.2496733696
2026-03-20,98726.96523884425
2026-03-23,99679.90521348627
2026-03-24,100757.616831724
2026-03-25,100886.96130920816
2026-03-26,95543.6994479039
2026-03-27,94687.0589234894
2026-03-30,91082.34616876554
2026-03-31,96040.26342122219
2026-04-01,98897.80063522924
2026-04-02,99121.71034921792
2026-04-06,101456.55121161813
2026-04-07,102861.56478128678
2026-04-08,107915.77545750668
2026-04-09,109233.7604407455
2026-04-10,108977.49198602108
2026-04-13,111178.91722419567
2026-04-14,112371.61849470633
2026-04-15,111357.017518855
2026-04-16,112345.73417626377
2026-04-17,114814.52955161486
2026-04-20,115836.36759325549
2026-04-21,115654.39418248525
2026-04-22,118418.94481054632
2026-04-23,118881.94003308873
2026-04-24,121756.33632392611
2026-04-27,121219.12334671023
2026-04-28,118684.89301894115
2026-04-29,121520.39610021542
2026-04-30,126000.64195050008
2026-05-01,127928.90298845818
2026-05-04,127886.26332169736
2026-05-05,134369.56982810836
2026-05-06,138845.4936398219
