date,total_value
2026-02-19,99672.30645492983
2026-02-20,101667.66219149585
2026-02-23,100000.98330909428
2026-02-24,101176.76851677451
2026-02-25,103725.58067149851
2026-02-26,100581.45653939969
2026-02-27,100574.99753968965
2026-03-02,100272.45099558137
2026-03-03,95900.25147971844
2026-03-04,98819.06942750784
2026-03-05,97077.73957250758
2026-03-06,92926.70871663916
2026-03-09,97644.54477612399
2026-03-10,97778.05241353523
2026-03-11,99278.57485705765
2026-03-12,97060.00111259626
2026-03-13,98436.41681423337
2026-03-16,102124.41951226868
2026-03-17,103617.0560639352
2026-03-18,101622.04339982753
2026-03-19,103539.24953440377
2026-03-20,98726.96410559064
2026-03-23,99221.4396376183
