date,total_value
2026-02-19,99672.30666453432
2026-02-20,101667.66260832646
2026-02-23,100000.98409926638
2026-02-24,101176.76813435787
2026-02-25,103725.58101564212
2026-02-26,100581.45680131498
2026-02-27,100574.99727031829
2026-03-02,100272.45066168683
2026-03-03,95900.25179544523
2026-03-04,98819.06868487723
2026-03-05,97077.73916375205
2026-03-06,92926.70825698852
2026-03-09,97644.54470421223
2026-03-10,97778.0516720607
2026-03-11,99278.57370553006
2026-03-12,97059.9996090717
2026-03-13,98436.41601797302
2026-03-16,102124.41856831865
2026-03-17,103617.05520855637
2026-03-18,101622.04269931148
2026-03-19,103539.24880565892
2026-03-20,98726.96410866984
2026-03-23,99679.90408476027
2026-03-24,100757.61574484216
2026-03-25,100886.96049789383
2026-03-26,95543.6983862675
2026-03-27,94687.05764188191
2026-03-30,91082.34500289516
2026-03-31,96040.26419540677
2026-04-01,98897.80165271048
2026-04-02,99121.71176513642
2026-04-06,101456.55275885544
2026-04-07,102861.56668408074
