date,total_value
2026-02-19,99672.30659787514
2026-02-20,101667.6627290151
2026-02-23,100000.98409502483
2026-02-24,101176.76860757105
2026-02-25,103725.58130862404
2026-02-26,100581.4570064868
2026-02-27,100574.99793078337
2026-03-02,100272.45103582751
2026-03-03,95900.25238374398
2026-03-04,98819.06942282642
2026-03-05,97077.73949249009
2026-03-06,92926.70853580204
2026-03-09,97644.5455160701
2026-03-10,97778.05238804397
2026-03-11,99278.57414108285
2026-03-12,97060.00022921461
2026-03-13,98436.41653075752
2026-03-16,102124.41928990977
2026-03-17,103617.05573809257
2026-03-18,101622.04335223706
2026-03-19,103539.2490028602
2026-03-20,98726.9646753663
2026-03-23,99679.90465980972
2026-03-24,100757.61632163463
2026-03-25,100886.96067076271
2026-03-26,95543.69881583529
2026-03-27,94687.0583238804
2026-03-30,91082.34559698618
2026-03-31,96040.26354956877
2026-04-01,98897.80153750455
2026-04-02,99121.71167429815
2026-04-06,101456.55215189137
2026-04-07,102861.56637343275
2026-04-08,107915.77739340614
2026-04-09,109233.76221216479
2026-04-10,108977.49311232199
2026-04-13,111178.91990346093
2026-04-14,112371.62041536509
2026-04-15,111357.0197196414
2026-04-16,112345.73736345724
2026-04-17,114814.53253334448
2026-04-20,115836.37019706146
2026-04-21,115654.39683256912
2026-04-22,118418.94736678858
2026-04-23,118881.94298339456
2026-04-24,121756.34207881898
2026-04-27,121219.12987917964
2026-04-28,118684.89925571202
2026-04-29,121520.4034085884
2026-04-30,126000.64910598581
2026-05-01,127928.91035012458
2026-05-04,127886.27059896325
2026-05-05,134369.57749642758
2026-05-06,138845.50160046658
2026-05-07,135251.7404473185
2026-05-08,141292.09078038027
