date,total_value
2026-02-19,99672.30655508878
2026-02-20,101667.66256769733
2026-02-23,100000.98390720319
2026-02-24,101176.76846108264
2026-02-25,103725.58118782999
2026-02-26,100581.45688749147
2026-02-27,100574.99790597154
2026-03-02,100272.45099282684
2026-03-03,95900.25237194242
2026-03-04,98819.06975049
2026-03-05,97077.74016905366
2026-03-06,92926.70924142064
2026-03-09,97644.5463110558
2026-03-10,97778.05324795039
2026-03-11,99278.57511475869
2026-03-12,97060.00099759328
2026-03-13,98436.41729990534
2026-03-16,102124.41994363017
2026-03-17,103617.05588510471
2026-03-18,101622.0437708979
2026-03-19,103539.24946614516
2026-03-20,98726.9646762178
2026-03-23,99679.90457210137
2026-03-24,100757.61594488341
2026-03-25,100886.96103562316
2026-03-26,95543.69932083432
2026-03-27,94687.05866864661
2026-03-30,91082.3458995727
2026-03-31,96040.26360486493
2026-04-01,98897.80151105211
2026-04-02,99121.71151675437
2026-04-06,101456.55226575579
2026-04-07,102861.56623176677
2026-04-08,107915.7776425307
2026-04-09,109233.7631101701
2026-04-10,108977.49480493063
2026-04-13,111178.92067022063
2026-04-14,112371.62157376378
2026-04-15,111357.02075263637
2026-04-16,112345.73794700427
2026-04-17,114814.53315684128
2026-04-20,115836.37063509347
2026-04-21,115654.39716976073
2026-04-22,118418.94764184587
2026-04-23,118881.9432521955
2026-04-24,121756.3422953464
2026-04-27,121219.12983237742
2026-04-28,118684.89947213203
2026-04-29,121520.40400997661
2026-04-30,126000.64922341473
2026-05-01,127928.90910858278
2026-05-04,127886.27053259725
2026-05-05,134369.57678184944
2026-05-06,138845.4990042133
2026-05-07,135251.7379930544
2026-05-08,141967.90443221983
2026-05-11,145962.5702401467
2026-05-12,141834.36497060346
