date,total_value
2026-02-19,99672.30670134857
2026-02-20,101667.6622899069
2026-02-23,100000.98427692427
2026-02-24,101176.7679941527
2026-02-25,103725.58134953727
2026-02-26,100581.45667327722
2026-02-27,100574.99760168756
2026-03-02,100272.45059468369
2026-03-03,95900.25135464568
2026-03-04,98819.068262901
2026-03-05,97077.7387052589
2026-03-06,92926.70765145971
2026-03-09,97644.54469709264
2026-03-10,97778.05137440674
2026-03-11,99278.57319471767
2026-03-12,97059.99899423223
2026-03-13,98436.41593620958
2026-03-16,102124.41804370971
2026-03-17,103617.0550320047
2026-03-18,101622.042879687
2026-03-19,103539.2483122111
2026-03-20,98726.96413845697
2026-03-23,99679.90385513184
2026-03-24,100757.61636460252
2026-03-25,100886.9600405003
2026-03-26,95543.69835223605
2026-03-27,94687.05758897358
2026-03-30,91082.34488394218
2026-03-31,96040.2617590788
2026-04-01,98897.79822611558
2026-04-02,99121.70753613273
2026-04-06,101456.54931077748
2026-04-07,102861.56193584438
2026-04-08,107915.77305413582
2026-04-09,109233.75832516038
2026-04-10,108977.49159744756
2026-04-13,111178.91334891852
2026-04-14,112371.61551640094
2026-04-15,111357.01583689502
2026-04-16,112345.73021303458
2026-04-17,114814.5251756305
2026-04-20,115836.36260820234
2026-04-21,115654.38806500721
2026-04-22,118418.9383303016
2026-04-23,118881.93349548438
2026-04-24,121756.32864128603
2026-04-27,121219.11551076418
2026-04-28,118684.88619987667
2026-04-29,121520.39069561183
2026-04-30,126000.63476232324
2026-05-01,127928.89472519941
2026-05-04,127886.25568636086
2026-05-05,134369.56095127654
2026-05-06,138845.4831719552
2026-05-07,135251.7236942557
2026-05-08,141967.89045963335
2026-05-11,145962.55559124876
2026-05-12,142610.55144946836
2026-05-13,146629.90700819207
2026-05-14,147912.1445208416
2026-05-15,145310.9402918125
2026-05-18,143405.52941192582
2026-05-19,142662.89724179223
2026-05-20,145839.78859830264
2026-05-21,149434.41616851752
2026-05-22,152084.9216698443
2026-05-26,161262.14520054858
