date,total_value
2026-02-19,99672.3063924885
2026-02-20,101667.66253007746
2026-02-23,100000.98390804384
2026-02-24,101176.76901562899
2026-02-25,103725.58108792767
2026-02-26,100581.45715272869
2026-02-27,100574.9981932135
2026-03-02,100272.45128144798
2026-03-03,95900.25264438047
2026-03-04,98819.06998950202
2026-03-05,97077.74036031419
2026-03-06,92926.70941738575
2026-03-09,97644.54648937979
2026-03-10,97778.05341868111
2026-03-11,99278.57527576393
2026-03-12,97060.00117753459
2026-03-13,98436.41748364212
2026-03-16,102124.42015196031
2026-03-17,103617.05615985562
2026-03-18,101622.04400666151
2026-03-19,103539.24970184671
2026-03-20,98726.96495508688
2026-03-23,99679.90486453426
2026-03-24,100757.61627584277
2026-03-25,100886.96127590696
2026-03-26,95543.6995288191
2026-03-27,94687.05889387986
2026-03-30,91082.34611980052
2026-03-31,96040.26460124596
2026-04-01,98897.801803928
2026-04-02,99121.71164767562
2026-04-06,101456.55301488494
2026-04-07,102861.566493289
2026-04-08,107915.77744401614
2026-04-09,109233.76297133356
2026-04-10,108977.49420642055
2026-04-13,111178.91870793568
2026-04-14,112371.62037866615
2026-04-15,111357.02115733479
2026-04-16,112345.73658405789
2026-04-17,114814.53178350625
2026-04-20,115836.36833534077
2026-04-21,115654.39401339556
2026-04-22,118418.944068136
2026-04-23,118881.93975520671
2026-04-24,121756.33891471595
2026-04-27,121219.1265505274
2026-04-28,118684.89741141176
2026-04-29,121520.40324086435
2026-04-30,126000.64879789489
2026-05-01,127928.90913312449
2026-05-04,127886.26981298083
2026-05-05,134369.57751216867
2026-05-06,138845.50077522238
2026-05-07,135251.73956401405
2026-05-08,141967.90727996753
2026-05-11,145962.573510105
2026-05-12,142610.56793244174
2026-05-13,146629.92417183775
2026-05-14,147912.16104845455
2026-05-15,145310.9558079833
2026-05-18,143405.5442936703
2026-05-19,142662.91233789214
2026-05-20,145839.80499666897
