date,total_value
2026-02-19,99672.30625675395
2026-02-20,101667.6628972131
2026-02-23,100000.98440371043
2026-02-24,101176.77024825427
2026-02-25,103725.58125334719
2026-02-26,100581.45787107482
2026-02-27,100574.99894979774
2026-03-02,100272.45203804997
2026-03-03,95900.25336430556
2026-03-04,98819.07068863926
2026-03-05,97077.74100256478
2026-03-06,92926.7100248862
2026-03-09,97644.5471209969
2026-03-10,97778.05404314183
2026-03-11,99278.5758971696
2026-03-12,97060.0018081133
2026-03-13,98436.4181244354
2026-03-16,102124.42083488447
2026-03-17,103617.0569176329
2026-03-18,101622.04471536133
2026-03-19,103539.25041930375
2026-03-20,98726.96569460185
2026-03-23,99679.90562231673
2026-03-24,100757.61707802075
2026-03-25,100886.96198586751
2026-03-26,95543.70018113765
2026-03-27,94687.0595599161
2026-03-30,91082.34676412909
2026-03-31,96040.26441944549
2026-04-01,98897.80190754349
2026-04-02,99121.71173640956
2026-04-06,101456.55272398618
2026-04-07,102861.56638996805
2026-04-08,107915.7775243718
2026-04-09,109233.76294546733
2026-04-10,108977.4946496606
2026-04-13,111178.91981898596
2026-04-14,112371.62111091925
2026-04-15,111357.02050315173
2026-04-16,112345.73704894626
2026-04-17,114814.53235082097
2026-04-20,115836.3698514382
2026-04-21,115654.39622076691
2026-04-22,118418.9466833998
2026-04-23,118881.94215068231
2026-04-24,121756.34009096274
2026-04-27,121219.12737749281
2026-04-28,118684.8973028247
2026-04-29,121520.4015888668
2026-04-30,126000.6464673072
2026-05-01,127984.25881241
