date,total_value
2026-02-19,99672.30638233236
2026-02-20,101667.66243850492
2026-02-23,100000.98379729154
2026-02-24,101176.76887795882
2026-02-25,103725.58102599478
2026-02-26,100581.45705804895
2026-02-27,100574.99811759304
2026-03-02,100272.45120178853
2026-03-03,95900.25257504708
2026-03-04,98819.06999745201
2026-03-05,97077.74045098861
2026-03-06,92926.70951773174
2026-03-09,97644.54660732807
2026-03-10,97778.05355170347
2026-03-11,99278.5754343247
2026-03-12,97060.00128967277
2026-03-13,98436.41759500411
2026-03-16,102124.42023379476
2026-03-17,103617.05612226995
2026-03-18,101622.04403392613
2026-03-19,103539.24973820528
2026-03-20,98726.96488674598
2026-03-23,99679.90477484124
2026-03-24,100757.61611787006
2026-03-25,100886.96129110911
2026-03-26,95543.69958047416
2026-03-27,94687.05890869313
2026-03-30,91082.34612726339
2026-03-31,96040.2638454527
2026-04-01,98897.80112019622
2026-04-02,99121.71087671368
2026-04-06,101456.55204038502
2026-04-07,102861.56552389219
2026-04-08,107915.77657778417
2026-04-09,109233.76212410066
2026-04-10,108977.49389145199
2026-04-13,111178.91853307602
2026-04-14,112371.62007499971
2026-04-15,111357.01979732639
2026-04-16,112345.73583851515
2026-04-17,114814.53113013589
2026-04-20,115836.36839425094
2026-04-21,115654.39455706169
2026-04-22,118418.94489592015
2026-04-23,118881.94036495227
2026-04-24,121756.33822528366
2026-04-27,121219.12546981031
2026-04-28,118684.89574059144
2026-04-29,121520.40033004337
2026-04-30,126000.64519436784
2026-05-01,127928.9054602218
2026-05-04,127886.2663034783
2026-05-05,134369.5735821932
2026-05-06,138845.4972713371
2026-05-07,135251.7364832676
2026-05-08,141967.90570250095
2026-05-11,145962.57099015932
2026-05-12,142610.56551995478
2026-05-13,146895.47875857932
