date,total_value
2026-02-19,99672.30652520026
2026-02-20,101667.66280114795
2026-02-23,100000.98420587298
2026-02-24,101176.76902722535
2026-02-25,103725.58131951724
2026-02-26,100581.45723594898
2026-02-27,100574.99818194988
2026-03-02,100272.4512858861
2026-03-03,95900.25262346299
2026-03-04,98819.06967639233
2026-03-05,97077.73974842338
2026-03-06,92926.70878190776
2026-03-09,97644.54577570409
2026-03-10,97778.0526492642
2026-03-11,99278.57440825077
2026-03-12,97060.00048687325
2026-03-13,98436.4167918753
2026-03-16,102124.41955803001
2026-03-17,103617.05600018032
2026-03-18,101622.04361456994
2026-03-19,103539.24927085076
2026-03-20,98726.96492240274
2026-03-23,99679.90490752336
2026-03-24,100757.61656647467
2026-03-25,100886.96093022176
2026-03-26,95543.69906462435
2026-03-27,94687.05856743822
2026-03-30,91082.34583071039
2026-03-31,96040.26422070459
2026-04-01,98897.80161965216
2026-04-02,99121.71156807963
2026-04-06,101456.55260848739
2026-04-07,102861.56634816743
2026-04-08,107915.77714020661
2026-04-09,109233.76222957885
2026-04-10,108977.49310324847
2026-04-13,111178.91849392885
2026-04-14,112371.61974146662
2026-04-15,111357.02014880384
2026-04-16,112345.73629509813
2026-04-17,114814.5314821395
2026-04-20,115836.36843373967
2026-04-21,115654.39441036835
2026-04-22,118418.94462465479
2026-04-23,118881.94026981755
2026-04-24,121756.33925404737
2026-04-27,121219.12698925633
2026-04-28,118684.89736141817
2026-04-29,121520.4025125108
2026-04-30,126000.64673815461
2026-05-01,127895.31646718524
