date,total_value
2026-02-19,99672.30627419661
2026-02-20,101667.66258438375
2026-02-23,100000.98418372801
2026-02-24,101176.76959381806
2026-02-25,103725.58081729677
2026-02-26,100581.45752081402
2026-02-27,100574.99809745536
2026-03-02,100272.45148175338
2026-03-03,95900.25258711261
2026-03-04,98819.06958590857
2026-03-05,97077.74013790111
2026-03-06,92926.70920403293
2026-03-09,97644.54571277226
2026-03-10,97778.05269801673
2026-03-11,99278.57477246677
2026-03-12,97060.00060611268
2026-03-13,98436.41702661214
2026-03-16,102124.41957855389
2026-03-17,103617.05610401566
2026-03-18,101622.0436464019
2026-03-19,103539.24977983205
2026-03-20,98726.96492693345
2026-03-23,99679.90488869825
2026-03-24,100757.61648518265
2026-03-25,100886.96142539181
2026-03-26,95543.6993046557
2026-03-27,94687.05851296596
2026-03-30,91082.34583352746
2026-03-31,96040.2643217165
2026-04-01,98897.80201525308
2026-04-02,99121.71211090207
