date,total_value
2026-02-19,99672.3062546836
2026-02-20,101667.66209225568
2026-02-23,100000.98395831634
2026-02-24,101176.76892420974
2026-02-25,103725.58067336287
2026-02-26,100581.45684009294
2026-02-27,100574.9976565431
2026-03-02,100272.45121715854
2026-03-03,95900.25194808561
2026-03-04,98819.06953245704
2026-03-05,97077.73969808532
2026-03-06,92926.70898745199
2026-03-09,97644.54518670011
2026-03-10,97778.05224572503
2026-03-11,99278.57481504146
2026-03-12,97060.00066876845
2026-03-13,98436.41705760568
2026-03-16,102124.4194930368
2026-03-17,103617.0559617786
2026-03-18,101622.04351078004
2026-03-19,103539.24949041603
2026-03-20,98726.96440948843
2026-03-23,99679.90414684945
2026-03-24,100757.6161571328
2026-03-25,100886.9610671719
2026-03-26,95543.69928302974
2026-03-27,94687.05817260673
2026-03-30,91082.34567271035
2026-03-31,96040.26327609415
2026-04-01,98941.48018682658
